trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-16.76166297431692,10.49155860521305
20100222,0.12893290380226266,18.66466075401753
20100223,13.91746747404804,25.339392930954023
20100224,25.73348718714963,30.808979528768344
20100225,35.361537429504104,36.23285613121768
20100226,42.4097783910793,41.02349046692072
20100301,48.17347905252353,44.93236838307346
20100302,54.1200846074236,47.92179098212487
20100303,58.76298498782453,50.54618576212216
20100304,62.36821272723622,28.073602425195915
20100305,65.35233815458533,36.13870377794769
20100308,67.82495391672082,42.75650704539034
20100309,70.24961640933135,48.21960908222148
20100310,72.31555427178169,26.149886793527852
20100311,73.72155193697175,9.638275550615097
20100312,74.96587529133113,-4.0600432375264
20100315,76.83993198386801,-15.085792015357168
20100316,78.44978405355933,-24.00488272871852
20100317,80.03565724395946,-33.576683108469275
20100318,81.21723260996409,-40.84689848630791
20100319,81.74548051687641,-47.06132574030837
20100322,85.70961188953117,-52.448249642790195
20100323,88.45305008881755,-55.765156454439335
20100324,91.59045981264386,-58.543559826783344
20100325,95.0159078408813,-60.41428637773785
20100326,100.59151136598645,-61.67824793782026
20100329,105.12103472701943,-62.68725549324757
20100330,109.70454454598185,-63.693294779407694
20100331,114.6736618529082,-64.54801140294802
20100401,119.68283792287114,-65.07463554937056
20100402,122.76869824932167,-65.05718356766083
20100406,125.43145653428293,-65.23078863255576
20100407,129.98662201991957,-65.3356209874381
20100408,135.10236660656992,-66.37204594104529
20100409,81.40997234120819,-69.61523351533393
20100412,37.14359199599767,-72.01528170348767
20100413,0.18498098710852595,-42.81602915267853
20100414,-30.148654349580564,-18.795557168755696
20100415,-56.10463495638938,-31.42517874003042
20100416,-77.28093051101575,-8.99012502541257
20100419,-100.26794385132548,-22.47406795738891
20100420,-115.24528566066853,-33.245551941980096
20100421,-63.75958723793747,-44.68887085708464
20100422,-21.51870764044552,-18.792187153649362
20100423,13.123608798174589,2.7232644265379644
20100426,42.06396091227864,-15.50128079311047
20100427,65.81965046877059,-30.35293832029659
20100428,85.07487389370601,-42.64766808719062
20100429,101.479722383528,-52.351916082054174
20100430,115.03748572038563,-61.12066801061131
20100504,127.94843411239567,-68.0985667106078
20100505,71.98517024264143,-73.80854061230421
20100506,25.959562692675284,-78.6302230596871
