trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,-3.218026285806887
20100223,0.0,-4.141151624168301
20100224,0.0,-4.16992802458588
20100225,0.0,-3.3729260918863284
20100226,0.0,-0.4897055160565642
20100301,-0.4334454662237197,0.40867792036577977
20100302,-1.4657486953494576,1.7563253874815217
20100303,1.46674256716893,2.8045930526425575
20100304,2.4998221932974523,2.518924385725031
20100305,3.4297636508056453,2.8362182730350693
20100308,6.134479572435065,1.7690217750142634
20100309,14.982201252642403,0.5240984609047941
20100310,17.409336172856086,0.4150846912200694
20100311,17.92403072465884,-1.85038496831069
20100312,17.33021245786568,-3.8835922612805285
20100315,18.532665090754282,-5.511068426222194
20100316,22.711745551474475,-6.822437383928582
20100317,29.701819579522667,-8.346569349025003
20100318,35.53648815304,-9.482259321829474
20100319,45.46813348434784,-10.46424968796391
20100322,55.095096695710716,-11.327688761514715
20100323,59.37942693927475,-11.817799974888967
20100324,62.2877590758415,-12.23161164298599
20100325,63.57580465610335,-12.490338214552054
20100326,66.2062741367115,-12.64913150861339
20100329,69.37496580045257,-12.774066332040636
20100330,72.1120549870998,-12.912090375101805
20100331,76.09221627853161,-13.031286824986006
20100401,83.94602294429141,-13.09455422282987
20100402,91.3737309153989,-13.057382088229078
20100406,89.099656058222,-13.064240013964731
20100407,79.02278636972287,-13.06246996004719
20100408,71.40935026921878,-13.249607126023129
20100409,67.1447423434244,-13.877866756211565
20100412,58.19731297409713,-14.341615604836962
20100413,52.21227665664078,-14.928969254192534
20100414,46.734570730594974,-15.435359175624958
20100415,37.247544037644545,-15.812241684682144
20100416,31.1334803082411,-16.254379714223255
20100419,28.909713035223238,-16.29816237470381
20100420,20.042864271911785,-16.28224296638668
20100421,6.381068421322156,-16.791000548263682
20100422,-3.3784494497253617,-17.263488296335506
20100423,-10.918629733811118,-17.714989402346944
20100426,-17.82763697522802,-18.011143433560072
20100427,-25.73993843852434,-5.905217824212907
20100428,-32.14926493310912,5.801649259280546
20100429,-37.62432494080687,14.23991965308626
20100430,-42.152085939199175,19.079241868898585
20100504,-46.502402039683716,27.59505188213601
20100505,-49.6614916157094,31.111131485419488
20100506,-52.33054900703761,31.289117419742677
20100507,-54.16972433600881,28.4284114402097
