trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,490.6631955531732,200.50073802114855
20100107,700.9691723579781,239.2582857104096
20100108,737.7142154773655,267.2321930746451
20100111,635.8604244083805,300.72148890789606
20100112,581.1436141784816,340.1540134321347
20100113,570.8986849865958,409.0086330785478
20100114,557.2724670369416,449.18185248180436
20100115,574.4227654209282,471.578646523805
20100118,602.1583590551047,493.05057538274093
20100119,613.3747386786373,499.93240828115086
20100120,650.6837591866424,496.72192779333767
20100121,675.4128824412611,475.9024182948333
20100122,686.2258201369818,452.4405160223128
20100125,681.6895299493445,429.32142578139985
20100126,698.3064068456093,400.68225742261023
20100127,714.2522655429415,389.194670417547
20100128,745.813325267648,409.39463314467423
20100129,771.5832162981197,433.7151155373301
20100201,783.5772422164937,455.6696568388864
20100202,806.5508405116854,458.1233671043911
20100203,794.5489638130293,433.76856330642966
20100204,785.194977533522,417.04132150180095
20100205,782.2125314578801,420.7193675800755
20100208,789.7779090763572,426.4536313342369
20100209,778.8617586448098,420.0112743262858
20100210,763.3448250326612,403.4690379754029
20100211,745.4423310530664,362.8814001441621
20100212,731.8145619673942,315.9635778059306
20100222,652.9172081578313,305.15880223448295
20100223,560.0313670792409,302.2793683606102
20100224,480.11663982008247,267.93452628290265
20100225,430.4283437891067,241.8137094059623
20100226,375.6402111132303,219.04251532648166
20100301,317.254943558347,203.91171912670475
20100302,279.18505094347097,215.75165432983027
20100303,252.05670150809595,214.17865033524987
20100304,219.36300683095243,227.27560043637186
20100305,194.35471541970296,239.8380790161688
20100308,166.24925089735711,229.19149376245485
20100309,158.04283794587664,224.23285424341066
20100310,146.67441205281065,252.23066220789644
20100311,151.9521197486223,303.18685717800065
20100312,159.47762462218824,372.41717457562453
20100315,150.4444747360542,433.3405092923125
20100316,151.3612945717629,486.2875225838368
20100317,134.476529108853,556.8129031898791
20100318,122.42103307958077,569.219316382261
20100319,116.48045043178885,564.6307313788484
20100322,99.64424369782988,564.07753165623
20100323,105.83639542562264,579.5517302832013
20100324,119.84594149147144,620.1046575612639
20100325,141.47802853812775,623.8712269110277
20100326,175.0576923192262,627.7893315116936
20100329,198.49993189594517,618.8320002518205
20100330,226.63835305559178,611.7123201502204
20100331,257.275303131431,605.2572181888854
20100401,273.13210863165335,618.0122313214952
20100402,277.2052151037599,601.7108633826606
20100406,259.94366795263323,582.8919585991458
20100407,254.4956107076804,571.7994205487107
20100408,263.7665932605797,561.4971371046703
20100409,306.51959398716895,568.7566479187719
20100412,332.35126187457706,547.8542669694773
20100413,357.27858412245894,532.2766110817753
20100414,361.34119770658435,508.88668805467967
20100415,372.69553433055455,502.15050325008843
20100416,376.4088254442637,502.0858549037806
20100419,433.9943278473047,521.3140949299451
20100420,448.9262633434905,509.6610560879927
20100421,408.68166417130095,482.7712631494178
20100422,379.44677035439537,437.3400628817933
20100423,355.64732662765493,399.2099624001062
