trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.006160674849331919,0.0,0.0,0.0,0.0,0.0
20100120,0.048333286983497016,0.0,0.0,0.0,0.0,0.0
20100121,-0.7872504604200962,0.0,0.0,0.0,0.0,0.0
20100122,0.7795543192536609,0.0,0.0,0.0,0.0,0.0
20100125,-0.21609625628499654,0.0,0.0,0.0,0.0,0.0
20100126,-0.13308525923049852,0.0,0.0,0.0,0.0,0.0
20100127,3.1179796184515203,0.0,0.0,0.0,0.0,0.0
20100128,5.996622454167602,0.0,0.0,0.0,0.0,0.0
20100129,0.1363425944947401,0.0,0.0,0.0,0.0,0.0
20100201,-1.0857924313286984,0.0,0.0,0.0,0.0,0.0
20100202,-1.0623971406100574,-1.7845440141257995,0.0,0.0,0.0,0.0
20100203,-1.7317371920377629,-40.80254407473487,0.0,0.0,0.0,0.0
20100204,0.6030989502894937,14.043972331614498,0.0,0.0,0.0,0.0
20100205,0.37494522807951014,9.72171270303309,0.0,0.0,0.0,0.0
20100208,-0.12971578531445982,-4.105532364566628,0.0,0.0,0.0,0.0
20100209,-0.05371844412338184,-1.5050139466218933,0.0,0.0,0.0,0.0
20100210,-0.18958752045634414,-11.494074545799574,0.0,0.0,0.0,0.0
20100211,0.00828680293918036,-1.2257155495464267,0.0,0.0,0.0,0.0
20100212,0.09359951584049431,-1.6779236798408979,0.0,0.0,0.0,0.0
20100222,-0.836078524724001,1.6491344140845117,0.0,0.0,0.0,0.0
20100223,0.003913879728869654,-0.5893662169331282,0.1278683136398233,0.0,0.0,0.0
20100224,0.46047811267573113,0.2659869107791566,0.450626457160354,0.0,0.0,0.0
