trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.020191748783328585,0.0,0.0,0.0,0.0,0.0
20100119,0.010370834131324263,0.0,0.0,0.0,0.0,0.0
20100120,-0.0023356795744003383,0.0,0.0,0.0,0.0,0.0
20100121,-0.0944248512723468,0.0,0.0,0.0,0.0,0.0
20100122,-0.045935541668122574,0.0,0.0,0.0,0.0,0.0
20100125,0.011324855284472253,0.0,0.0,0.0,0.0,0.0
20100126,-0.011489324174613413,0.0,0.0,0.0,0.0,0.0
20100127,0.04725605199919777,0.0,0.0,0.0,0.0,0.0
20100128,0.18021846932744062,0.0,0.0,0.0,0.0,0.0
20100129,0.012057460897217856,0.0,0.0,0.0,0.0,0.0
20100201,-0.13619737643424193,-0.02207697198769465,0.0,0.0,0.0,0.0
20100202,0.02372862507250989,-0.017911827302590836,0.0,0.0,0.0,0.0
20100203,-0.19478645155980395,0.033219808829842476,0.0,0.0,0.0,0.0
20100204,-0.03453776152443567,-0.03830597621443229,0.0,0.0,0.0,0.0
20100205,0.021323879693114767,-0.03036720734779,0.0,0.0,0.0,0.0
20100208,0.16632723861547052,-0.0034270035176334427,0.0,0.0,0.0,0.0
20100209,-0.1084791517402751,-0.04116543308203973,0.0,0.0,0.0,0.0
20100210,-0.37631774120757444,-0.34594927446865076,0.0,0.0,0.0,0.0
20100211,-0.060008833212658985,-0.06199725300925123,0.0,0.0,0.0,0.0
20100212,-0.09988526029960682,-0.112879109837426,0.0,0.0,0.0,0.0
20100222,-0.8933000601035135,-0.8672796188917393,0.09950567238016157,0.0,0.0,0.0
20100223,-0.14791140056712185,-0.17067389393780472,-0.031554063505492724,0.0,0.0,0.0
