trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,17.28361466719894,10.480399063844445
20100202,30.99069357635575,18.80832492101938
20100203,40.78308798726547,24.82210221670109
20100204,49.31386058873998,29.865561489512842
20100205,56.26424560172593,34.67448576506862
20100208,61.63385124287508,38.545756915019304
20100209,65.70059233256775,21.1670855438671
20100210,70.28133009994974,7.0706064992556765
20100211,74.01999493684256,-4.5417864648534465
20100212,77.27445847123373,-14.204557988323586
20100222,49.34877033183769,-21.700558865864263
20100223,26.54238196157422,-27.82196533174263
20100224,7.355374887902506,-32.83927615386408
20100225,-8.29863196678677,-37.8934066059246
20100226,-20.2739571224544,-42.381720408871374
20100301,-30.0667388772047,-46.04337828683054
20100302,-39.308414011692406,-48.83061899664931
20100303,-46.64630945546696,-51.289651807733726
20100304,-52.45588349705383,-55.235581412244116
20100305,-57.24313026957164,-58.35973064857093
20100308,-61.19073621718611,-60.9357339017353
20100309,-64.82201416926158,-63.09244215418332
20100310,-67.87505255974624,-38.317845644914705
20100311,-70.08859071819144,-19.593394473098243
20100312,-71.99357064895064,-4.0847302425166
20100315,-74.40812546919237,8.422103197288024
20100316,-76.46017712724044,18.55291878863817
20100317,-78.4078324752175,29.116082462908206
20100318,-79.885399706829,37.1973811539878
20100319,-80.65581493274475,44.07540053425578
20100322,-84.8180779522132,50.00524906146011
20100323,-87.72362034782358,53.76635729862865
20100324,-90.99365842498365,56.90819175388797
20100325,-94.5276189855513,59.076266693353425
20100326,-100.19200443737425,60.58351040962123
20100329,-104.79416685088489,61.79156506802708
20100330,-109.43710814943924,62.96045978022873
20100331,-114.45485089614047,63.94842088574005
20100401,-119.50381120512242,64.58406266456316
20100402,-122.62222213086905,64.65580653920209
20100406,-125.31161262947579,64.90238977205522
20100407,-129.88856804458771,65.06693136306095
20100408,-135.0221407128412,66.15220921154669
20100409,-139.60079415247407,38.81360732155206
20100412,-143.68326887696713,16.69916070893164
20100413,-87.35375629440462,-2.4425886975784836
20100414,-41.171218424475256,-18.234203265882073
20100415,-2.247965264225493,-30.96588936383593
20100416,29.537909335549642,-42.05709608180567
20100419,61.20548226860373,-19.291829221110042
20100420,83.28509670734121,-0.9265383857964076
20100421,98.67433333361605,-18.246046245963477
20100422,50.08531396154093,-32.700010320932016
20100423,10.249066342336457,-44.85323920606523
20100426,-22.94086491668596,-18.96869524332463
20100427,-50.173482254013834,2.150232882380258
20100428,-72.27346436370493,19.572728765993446
20100429,-91.00584241294605,33.47242127234001
