trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.32583040837103017,0.25539644706039477
20100201,0.5768872865775636,0.4660617073417043
20100202,0.7836434028149265,0.6308259682324175
20100203,0.9200784233589818,0.7448642073113473
20100204,1.0095891315218275,0.8309539999199251
20100205,1.0805201730439724,0.9118658860894696
20100208,1.1389624364035835,0.9743179965762595
20100209,1.1779465209191904,1.023523058999862
20100210,1.2178990371055847,1.0490898985768438
20100211,1.2447520049864462,1.0666838514029862
20100212,1.263405555080153,1.081147511068515
20100222,1.2535375605199774,1.1081306975737333
20100223,1.2449433501791713,1.137534769760507
20100224,1.242718924609393,1.1604598481954
20100225,1.2387185523515019,1.196878954072505
20100226,1.2203520034807127,1.223705713382349
20100301,1.2080077935332707,1.2510654178915228
20100302,1.2100227924388756,1.2810859329620732
20100303,1.2128489208206135,1.3078286996340236
20100304,1.2160395159407045,1.3612372880536137
20100305,1.2159097915127437,1.4012407697267113
20100308,1.2163852954714018,1.4219189887792856
20100309,1.2210737090507788,1.4373414432840994
20100310,1.2232548629972517,1.460393523025525
20100311,1.2238844429514781,1.4639765479591653
20100312,1.2241229464333823,1.47397780710301
20100315,1.2285598271025688,1.4956276900202592
20100316,1.2351869704485965,1.5176205874394457
20100317,1.2360683903888852,1.5880774899901458
20100318,1.2400070492072546,1.6247881217844464
20100319,1.244549603757199,1.656391899024713
20100322,1.2663753726469777,1.655259931848144
20100323,1.2870331523999794,1.6391600723783608
20100324,1.3168275839221595,1.6342660873194
20100325,1.3479599559808613,1.6105150243308493
20100326,1.3971004297003953,1.590930118097463
20100329,1.4302536151294147,1.5726596964817368
20100330,1.4642274004724731,1.5534577145979898
20100331,1.496338815161844,1.5369502675929676
20100401,1.5225023073550799,1.5271315590648717
20100402,1.5329311253972981,1.5044765276724377
20100406,1.533598415714747,1.4911269849298474
20100407,1.543971470260161,1.477345558774047
20100408,1.5598728465279286,1.4735236232017264
20100409,1.576336167250195,1.4984116501629097
20100412,1.5848090802304495,1.5051459559069704
20100413,1.5952270922011085,1.5042497859478876
20100414,1.5920967018311047,1.4918810506212992
20100415,1.5907010580950511,1.4651270835852443
20100416,1.5776049119246038,1.4447563518345994
20100419,1.603462481842725,1.4229134559323882
20100420,1.5931471066010938,1.397584330419453
20100421,1.5588066724793797,1.4037910633173882
20100422,1.5206266525507408,1.3987162611615411
20100423,1.4798759427867456,1.3914790831868742
20100426,1.4441091163096256,1.381983595041906
20100427,1.414163619222172,1.3717015226619058
