trade_date,M.DCE,Y.DCE,P.DCE,OI.ZCE,RM.ZCE
20100104,0.0,0.0,0.0,,
20100105,0.0,0.0,0.0,,
20100106,0.0,0.0,0.0,,
20100107,0.0,0.0,0.0,,
20100108,0.0,0.0,0.0,,
20100111,0.0,0.0,0.0,,
20100112,0.0,0.0,0.0,,
20100113,0.0,0.0,0.0,,
20100114,0.0,0.0,0.0,,
20100115,0.0,0.0,0.0,,
20100118,0.0,0.0,0.0,,
20100119,0.0,0.0,0.0,,
20100120,0.0,0.0,0.0,,
20100121,0.0,0.0,0.0,,
20100122,0.0,0.0,0.0,,
20100125,0.0,0.0,0.0,,
20100126,0.0,0.0,0.0,,
20100127,0.0,0.0,0.0,,
20100128,0.0,0.0,0.0,,
20100129,-0.4870571254378141,-0.49847370677295694,-0.37139792318931075,,
20100201,-0.938269990921706,-0.9244554132324894,-0.7090730567701014,,
20100202,-1.3802228832423453,-1.2490921432657816,-0.9714890373704634,,
20100203,-1.7430009287860984,-1.4293659939612728,-1.1036993227078564,,
20100204,-2.1050904062247744,-1.5829225475194388,-1.2180164686712098,,
20100205,-2.3944065402201957,-1.6618463457549009,-1.2651650894994495,,
20100208,-2.521233650187017,-1.5919571743725742,-1.1816086424310814,,
20100209,-2.5034417484088234,-1.4077330936418604,-1.0061513926346202,,
20100210,-2.5267970180947685,-1.2362768141819,-0.8462952074678809,,
20100211,-2.4076426903809476,-0.9956646661626769,-0.6266759948958377,,
20100212,-2.217278731268065,-0.7242412416498996,-0.39333266487371,,
20100222,-1.9533885040455667,-0.44568591417437686,-0.16036092227402626,,
20100223,-1.5891462279877595,-0.1396322528386951,0.11106092775030257,,
20100224,-1.1554108798775802,0.1785657756505798,0.40847753721128577,,
20100225,-0.7251246459606174,0.4572742000896915,0.6902706529635786,,
20100226,-0.313050629352988,0.7061013355988052,0.9503627918360004,,
20100301,0.061509974490197905,0.8922884867895706,1.1414955228553236,,
20100302,0.32029355017566213,0.9831845504447642,1.2333805183845867,,
