trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,10.086339113357175
20100223,0.0,18.32456444672782
20100224,0.0,25.072114576662322
20100225,0.0,9.47148883834555
20100226,0.0,19.134309199405727
20100301,13.482973157061574,27.027375699421768
20100302,25.742566559020627,33.27515381378896
20100303,35.54877856973037,38.56451569581364
20100304,43.377289332526004,44.82548680309249
20100305,49.815995266866175,49.84330435481702
20100308,55.1145286281758,27.586166158252965
20100309,59.85093251127586,9.329308958162843
20100310,63.80804550274606,-5.667559777544977
20100311,66.76120118593639,7.119177670888742
20100312,69.27126926499854,17.770141695850132
20100315,72.18086042172295,26.302780433170913
20100316,74.63791785683784,33.18217447205349
20100317,76.91692553465955,41.08521286485259
20100318,78.66558848569731,46.990131576100794
20100319,79.65780211621501,52.0875341013487
20100322,84.00153174870655,56.56055289908663
20100323,87.05554360861916,59.1297353824753
20100324,90.4470545471689,61.29637515675327
20100325,94.08040055185513,62.66657511935048
20100326,99.8261004014446,63.52101978830903
20100329,104.49479213037917,64.19497132451535
20100330,109.19216607249115,64.92687604683864
20100331,114.25444432881244,65.55730221327457
20100401,119.33984258812984,65.90041696222059
20100402,122.48806625253343,65.73282158172745
20100406,125.20184890496958,65.78358248521424
20100407,129.79876147868532,65.78790627369771
20100408,134.94866269231383,66.74209714180206
20100409,139.54067582482455,69.91800241376806
20100412,143.6340811896781,72.26300153335114
20100413,147.72393741616068,75.2297695711667
20100414,151.16498394101419,77.78732261608586
20100415,92.24282891576992,79.69114966179235
20100416,106.84853423257661,81.92320531070678
20100419,124.45961325200697,82.14657247450701
20100420,68.62267598410088,82.06849966243169
20100421,25.613822409841184,84.63491194913477
20100422,-9.691459080376974,87.01816533341541
20100423,-38.65919673772936,89.29536078916595
20100426,-62.956712663472786,90.78923960841854
20100427,-82.91371873280463,91.95217248413051
20100428,-99.0609288419908,57.420143374976675
20100429,-112.92285764507807,29.521743511232508
20100430,-124.4000505292283,5.866868757824478
20100504,-135.60871413932168,-13.290584022405643
20100505,-143.65249026209767,-28.965646984617752
20100506,-150.47124626591355,-41.94058368844751
20100507,-155.07999582125305,-51.32700700895012
20100510,-158.48861327863105,-57.5500318486567
20100511,-161.11675803898197,-63.36109846245275
