trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.030315349053763565,0.0,0.0,0.0,0.0,0.0
20100120,0.6670835645074407,0.0,0.0,0.0,0.0,0.0
20100121,-0.9966335648400326,0.0,0.0,0.0,0.0,0.0
20100122,-0.03839282396224564,0.0,0.0,0.0,0.0,0.0
20100125,-0.0022875385248843708,0.0,0.0,0.0,0.0,0.0
20100126,1.6403325424153041,0.0,0.0,0.0,0.0,0.0
20100127,-0.20578651102310486,0.0,0.0,0.0,0.0,0.0
20100128,0.1478017229384648,0.0,0.0,0.0,0.0,0.0
20100129,0.1059436377625915,0.0,0.0,0.0,0.0,0.0
20100201,-0.5337615209791813,0.0,0.0,0.0,0.0,0.0
20100202,1.030344672008051,0.15981963551045197,0.0,0.0,0.0,0.0
20100203,-1.4847952491988405,-0.474750679338808,0.0,0.0,0.0,0.0
20100204,-0.11225267093540071,-0.026942988294058105,0.0,0.0,0.0,0.0
20100205,0.4121278533193218,0.19682353699971028,0.0,0.0,0.0,0.0
20100208,0.8576600188035188,0.5446601833336491,0.0,0.0,0.0,0.0
20100209,-0.4868919756039801,-0.3469112901840243,0.0,0.0,0.0,0.0
20100210,-1.0026346049310566,-0.7033466808672039,0.0,0.0,0.0,0.0
20100211,-0.1532062782455963,-0.12493221677070501,0.0,0.0,0.0,0.0
20100212,-0.1438976921286715,-0.13894839941860532,0.0,0.0,0.0,0.0
20100222,-1.0590535136272834,-1.3886413419089199,0.0,0.0,0.0,0.0
20100223,-0.08668856791064167,-0.1657154490650113,0.009906470509358417,0.0,0.0,0.0
