trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,-10.49155860521305
20100222,0.0,-18.66466075401753
20100223,0.0,-5.1862505201167135
20100224,0.0,5.84450684797267
20100225,0.0,15.814772168265376
20100226,0.0,1.548324265993695
20100301,-13.482973157061574,-10.10931940710126
20100302,-25.742566559020627,-19.43585007962157
20100303,-6.568594261348753,-27.24328411313323
20100304,8.922189441709255,-35.56388906211277
20100305,-7.030153936378987,-42.26645539379884
20100308,8.608170110530814,-47.76967711140395
20100309,21.80303792898607,-52.320995909195
20100310,32.67979889235507,-56.105722377222
20100311,41.2938733752818,-57.65849799516156
20100312,19.133913287130703,-59.11885074510983
20100315,31.16072165225207,-60.13244197112343
20100316,41.076879294858784,-60.860251862150264
20100317,49.45849185450993,-63.73041947866141
20100318,56.19999750440389,-65.51769783857442
20100319,61.27713194214935,-67.24623101175901
20100322,68.96298094058291,-68.96297519997754
20100323,74.75139481323575,-69.27707280616575
20100324,80.38010407561785,-69.59867586533512
20100325,45.68636183826119,-69.45932224330147
20100326,60.23118940036967,-69.07869228217544
20100329,26.460599705025004,-68.74213802981386
20100330,-2.0472287527068946,-68.64727186096579
20100331,-26.59066127292647,-68.60125351596898
20100401,-47.615100930918736,-68.39091660976266
20100402,-63.804301688894526,-67.77049911928734
20100406,-77.18793668238277,-67.45077052527664
20100407,-90.51470300082734,-67.15196742655222
20100408,-102.80719479148547,-67.85814597835369
20100409,-113.24313426709232,-70.83113247833859
20100412,-122.11792628010727,-73.01010741314427
20100413,-130.11982101842852,-75.84103765900974
20100414,-136.76162290537005,-78.28745081109741
20100415,-143.3333930919766,-80.10034529671759
20100416,-148.6498914661728,-82.25800163150966
20100419,-158.66071470810974,-82.42049666483705
20100420,-163.02117879374885,-82.29261940622447
20100421,-163.91293444758543,-84.8182826162716
20100422,-164.75878323113713,-87.16819585761225
20100423,-165.5324469777341,-89.41811302174823
20100426,-166.76208919939177,-90.88967324356008
20100427,-167.8453837336744,-56.69419901404748
20100428,-168.5504684415686,-28.572712400615014
20100429,-169.7779324922084,-5.919301235089939
20100430,-170.91783702751988,-23.130348416167834
20100504,-173.66871992674425,-0.8340806525081346
20100505,-174.79249409518724,-18.77396270448328
20100506,-175.94943061639165,-33.60193311142949
