trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-14.329335318691,-13.171884086976954
20100308,-26.08256510426178,-23.967140210012527
20100309,-36.099232251715335,-32.84760681398997
20100310,-44.37599042551629,-40.17389580046847
20100311,-21.748708843656654,-44.62400057771821
20100312,-32.44433060612897,-48.45468593523322
20100315,-42.05070886549675,-51.40750002255421
20100316,-49.98663171810437,-53.72185296904633
20100317,-25.046394912128118,-57.890038459856925
20100318,-4.757460291774077,-60.73928940232685
20100319,11.403575206693867,-63.33668109176029
20100322,28.157830211844043,-65.76429068238295
20100323,41.365688132427266,-66.65999282577876
20100324,53.064743931441626,-67.45744570136564
20100325,63.495073443774686,-67.70741809666097
20100326,74.80187558007147,-67.64532382166794
20100329,84.0205158826814,-67.56938714403607
20100330,92.44054542914435,-67.6877518413066
20100331,100.54861300679725,-67.81619397937013
20100401,108.12600745005285,-67.74859670882721
20100402,113.3131282061416,-67.2449656845183
20100406,117.69509344572485,-67.02078931335778
20100407,123.65687870369196,-66.80016507820173
20100408,129.92349126878668,-67.57030800221087
20100409,135.42917554261348,-70.5956288864409
20100412,140.27012882977448,-72.81742279454953
20100413,144.9716143756797,-75.68338670008836
20100414,148.91308435439953,-78.15846372491497
20100415,153.2754940023048,-79.99481044954433
20100416,156.78433504702164,-82.17165496616326
20100419,165.31616679409987,-82.34984941179678
20100420,168.4665475088671,-82.23481712073823
20100421,168.36823533807961,-84.77098984557558
20100422,168.4040288884305,-87.12950177807907
20100423,168.51492034533047,-89.38645423313943
20100426,169.20229444632938,-90.86377060083603
20100427,169.84191514160736,-92.01315238219962
20100428,170.1839940333716,-93.09693087662463
20100429,171.11445336026762,-93.62858345391923
20100430,172.01135405406598,-94.89248530797842
20100504,174.56341564405912,-95.73005261195817
20100505,175.52451784269388,-96.41611933123222
20100506,176.54835912288345,-97.1273324822213
20100507,176.41581501775627,-96.47980060097883
20100510,175.9451923442549,-94.49322601962272
20100511,175.3994134527193,-93.58734784631739
20100512,174.97395828570689,-92.17314774415614
