trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.2399702602657201,0.2177732972098867
20100222,0.39460123357309423,0.40000098469775025
20100223,0.518105244025529,0.5530835360188653
20100224,0.6238233558117747,0.6779283321889513
20100225,0.6941205112303501,0.7938274836383192
20100226,0.7400850033154611,0.8861885951177928
20100301,0.7784296742988709,0.9607994849010455
20100302,0.8234971792927617,1.0220094187357103
20100303,0.8591380140167012,1.0633005655887449
20100304,0.8882728519935996,1.1284753379831496
20100305,0.9098797455462794,1.1798140827391717
20100308,0.9281866043707602,1.2176835406953443
20100309,0.9537484617899936,1.2489949785070238
20100310,0.9682160724728234,1.2778533672162702
20100311,0.9727506062427439,1.268813101350925
20100312,0.9733114372332532,1.2635163775534783
20100315,0.9819374294693457,1.268067722388297
20100316,0.9899519510234701,1.275806016253842
20100317,1.0001795076544304,1.337478096830746
20100318,1.0063577910194288,1.373067329291624
20100319,1.0087081931528117,1.4043220294454875
20100322,1.050872251148697,1.430463267816726
20100323,1.0788822094594896,1.4315131998232151
20100324,1.1122703497240973,1.4324339476193793
20100325,1.147341121730232,1.423871253058657
20100326,1.206970904248546,1.4168051793659675
20100329,1.2544834472703907,1.4096697808766663
20100330,1.3037453868685949,1.4101596793766218
20100331,1.3574667202819806,1.4023253035334524
20100401,1.411708904046376,1.3888058715359466
20100402,1.4457555866241563,1.3707200262322903
20100406,1.46294975250918,1.3418877486038876
20100407,1.5032838677428306,1.3106441078405855
20100408,1.5432038806656865,1.3000498372909934
20100409,1.5711666484405047,1.3268804964546173
20100412,1.5897877509732283,1.3462100423066583
20100413,1.6022748588774112,1.3748327779613108
20100414,1.6088375324348316,1.3899588486153476
20100415,1.6095644120753085,1.3995611189488175
20100416,1.5959600130102312,1.415965888344552
20100419,1.6372385496368416,1.4030533959777904
20100420,1.6298045369484973,1.3858295732838195
20100421,1.5881124413620542,1.413601567195867
20100422,1.5507264209002891,1.4347327896508835
20100423,1.5092556063475615,1.4418518526473671
20100426,1.472078002681999,1.441291630773866
20100427,1.4430967173695806,1.4235613368601174
20100428,1.4170523768821415,1.4077523890593864
20100429,1.3976767431024444,1.3807287722363146
20100430,1.3779217373487196,1.3666541539396702
20100504,1.363352358301605,1.359621485440557
