trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,-10.086339113357175
20100223,0.0,-18.32456444672782
20100224,0.0,-25.072114576662322
20100225,0.0,-9.47148883834555
20100226,0.0,3.6400981759644018
20100301,-13.482973157061574,14.353364203825649
20100302,-25.742566559020627,22.907562431704385
20100303,-6.568594261348753,30.08331568418295
20100304,8.922189441709255,37.88724317695878
20100305,21.62851670100301,44.16717530233658
20100308,32.05409265729686,22.942472673171547
20100309,40.984672825328815,5.530199205766117
20100310,48.372931666166096,-8.775737682547721
20100311,54.13308535304094,-18.935846810235276
20100312,58.93958526006021,-27.43794116444609
20100315,63.727939374351116,-34.212540891466375
20100316,67.72207559636881,-39.653624440780526
20100317,71.25863234147457,-46.3799202813867
20100318,74.03615834372144,-51.3220877455988
20100319,75.87014175133119,-55.63181021793754
20100322,80.90257385969602,-59.46038059593228
20100323,84.52005734644452,-61.502298531558054
20100324,88.37258234701254,-63.23754769210207
20100325,92.38311620069177,-64.25479682071011
20100326,98.437420625707,-64.82046696376551
20100329,103.35860455410072,-65.2581507288525
20100330,108.26256138086546,-65.79674699327944
20100331,113.49386089806026,-66.26901272282305
20100401,118.7175485440241,-66.48272416654856
20100402,121.97891757761471,-66.20925381547198
20100406,124.78527338416632,-66.17339005160193
20100407,129.45792740868046,-66.1068393188138
20100408,134.66979875246034,-67.00304208052039
20100409,139.3125146198081,-70.13150263072761
20100412,143.44740397421631,-72.43768340356489
20100413,147.57120160236838,-75.37269101734239
20100414,151.04001833527627,-77.90425828854427
20100415,92.14058436948402,-79.78682426525263
20100416,106.76487963072601,-82.00148450652134
20100419,124.39116859579227,-82.21061907239606
20100420,68.56667582290174,-82.12090141304888
20100421,25.568004104211003,-84.67778610117155
20100422,-9.728946779575766,-87.05324418002162
20100423,-38.689868487999235,-89.32406166027452
20100426,-62.98180772945207,-90.81272213705793
20100427,-82.93425105789271,-56.631239022792826
20100428,-99.07772801597692,-28.521199683827536
20100429,-112.93660242306701,-5.877154469038424
20100430,-124.41129625618717,13.478703257725238
20100504,-135.6179151883259,29.118778747446218
20100505,-143.66001839288305,41.91598774813738
20100506,-150.47740564550108,52.5363167892847
20100507,-155.08503531354512,59.996243014248265
