trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-1.232440031208233,,,,
20100223,-2.09957939732489,,,,
20100224,-3.0166215806338195,,,,
20100225,-3.465982490157921,,,,
20100226,-3.75839627770661,,,,
20100301,-4.204037347456908,,,,
20100302,-4.709532129676117,,,,
20100303,-4.897470334659301,,,,
20100304,-5.114525128912869,,,,
20100305,-4.944818827524674,,,,
20100308,-4.817134298005942,,,,
20100309,-4.848731781428502,,,,
20100310,-4.73529135668866,,,,
20100311,-4.65383782742273,,,,
20100312,-4.2062560440417265,,,,
20100315,-3.775611324191955,,,,
20100316,-2.7940814352794034,,,,
20100317,-2.299695642525472,,,,
20100318,-1.914615061701534,,,,
20100319,-1.5286422053298485,,,,
20100322,-1.1320404619975655,,,,
20100323,-0.18036715350457447,,,,
20100324,0.6605316459019501,,,,
20100325,1.8914371469738807,,,,
20100326,2.917014347655395,,,,
20100329,3.724972131021997,,,,
20100330,3.9842174740938634,,,,
20100331,3.912319556694401,,,,
20100401,3.6516562943130464,,,,
20100402,3.2292217971018173,,,,
20100406,3.3812411651212386,,,,
20100407,3.3796494211393235,,,,
20100408,3.342742180307771,,,,
20100409,3.7488041694485776,,,,
20100412,4.1700983274034655,,,,
20100413,4.591252820802937,,,,
20100414,5.629968493851869,,,,
20100415,6.2708170560536765,,,,
20100416,7.002418956135749,,,,
20100419,6.577507323308064,,,,
20100420,6.202066193467716,,,,
20100421,5.772856667644559,,,,
