trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,1084.482372894738,,,,
20100107,379.74956770782575,,,,
20100108,-73.6068446569593,,,,
20100111,-337.0478331296482,,,,
20100112,-558.7311503534316,,,,
20100113,-838.6503241899992,,,,
20100114,-1138.9859879315086,,,,
20100115,-1510.3001636289666,,,,
20100118,-1863.50530148802,,,,
20100119,-2224.1134238824898,,,,
20100120,-2594.640852343448,,,,
20100121,-2967.1020906397066,,,,
20100122,-3372.132199832303,,,,
20100125,-3810.6387621758527,,,,
20100126,-4262.770009200067,,,,
20100127,-4547.235913225087,,,,
20100128,-4790.042731757401,,,,
20100129,-4966.221088037474,,,,
20100201,-5087.738177261369,,,,
20100202,-5145.430997397706,,,,
20100203,-5244.438569132405,,,,
20100204,-5529.516271747199,,,,
20100205,-5823.50216480998,,,,
20100208,-6120.319375554074,,,,
20100209,-6263.254322291655,,,,
20100210,-6285.377334655521,,,,
20100211,-6118.2003532219605,,,,
20100212,-5724.53154021552,,,,
20100222,-5257.958135308956,,,,
20100223,-4692.095115629243,,,,
20100224,-4117.213349112741,,,,
20100225,-3598.8433428239678,,,,
20100226,-3130.2728872686016,,,,
20100301,-2700.6886356675377,,,,
20100302,-2366.0353628191174,,,,
20100303,-2120.6490786846057,,,,
20100304,-1929.7622392563492,,,,
20100305,-1733.9583884762355,,,,
20100308,-1506.9102155085377,,,,
20100309,-1253.8686949609594,,,,
20100310,-941.2389167802072,,,,
20100311,-566.5330433753621,,,,
20100312,-154.12637970825466,,,,
20100315,279.2293610086999,,,,
20100316,783.0960573508237,,,,
20100317,1361.949492036555,,,,
20100318,1915.6288756919669,,,,
20100319,2525.230491014425,,,,
20100322,3175.922223514736,,,,
20100323,3758.121910946773,,,,
20100324,4309.894205253675,,,,
20100325,4914.226253412487,,,,
20100326,5452.149058328589,,,,
20100329,5947.268820485393,,,,
20100330,6347.7170537393495,,,,
20100331,6614.915782376387,,,,
20100401,6760.589925296875,,,,
20100402,6863.159079719167,,,,
20100406,6970.823684491563,,,,
20100407,7110.716344199063,,,,
20100408,7135.754401210521,,,,
20100409,7157.989843472212,,,,
