trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-17.007877030189423,,,,
20100222,-30.701989914056757,,,,
20100223,-41.47912391182207,,,,
20100224,-50.20020417622334,,,,
20100225,-57.06982449612279,,,,
20100226,-63.2939975748521,,,,
20100301,-68.39190340927547,,,,
20100302,-72.08723702314516,,,,
20100303,-75.75675762934446,,,,
20100304,-78.79622794336146,,,,
20100305,-81.07548989766026,,,,
20100308,-82.79347971885149,,,,
20100309,-89.35940269708162,,,,
20100310,-94.8576748291412,,,,
20100311,-101.93901210613915,,,,
20100312,-107.81790397881763,,,,
20100315,-112.77521955410073,,,,
20100316,-72.44130321073814,,,,
20100317,-79.33706981077059,,,,
20100318,-84.890249952244,,,,
20100319,-48.11623457878312,,,,
20100322,-16.8040934226141,,,,
20100323,9.221552596310811,,,,
20100324,30.579805053799813,,,,
20100325,49.40929567334629,,,,
20100326,64.76215454081388,,,,
20100329,77.37153162273961,,,,
20100330,88.54332305232434,,,,
20100331,97.8516026374857,,,,
20100401,105.47133234234447,,,,
20100402,111.65316436906426,,,,
20100406,116.3830979583184,,,,
20100407,120.18274100422188,,,,
20100408,122.26885098177996,,,,
20100409,123.61022776314655,,,,
20100412,124.6366643250025,,,,
20100413,125.51094366411705,,,,
20100414,135.0632490170648,,,,
20100415,141.74240522101388,,,,
20100416,148.270151715017,,,,
20100419,147.48220115572664,,,,
20100420,146.6637795716686,,,,
20100421,146.32254970600945,,,,
20100422,146.537734162562,,,,
