trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.020367860347786988,0.0,0.0,0.0,0.0,0.0
20100120,-0.05085242484428038,0.0,0.0,0.0,0.0,0.0
20100121,-0.0332696365200265,0.0,0.0,0.0,0.0,0.0
20100122,-0.06302205850044393,0.0,0.0,0.0,0.0,0.0
20100125,-0.032888989432399734,0.0,0.0,0.0,0.0,0.0
20100126,-0.0642341496544247,0.0,0.0,0.0,0.0,0.0
20100127,0.31367950168047437,0.0,0.0,0.0,0.0,0.0
20100128,-0.11075483298939175,0.0,0.0,0.0,0.0,0.0
20100129,0.012377542308303232,0.0,0.0,0.0,0.0,0.0
20100201,0.023016619636371853,0.0,0.0,0.0,0.0,0.0
20100202,2.4324452434912165,0.5511466201289821,0.0,0.0,0.0,0.0
20100203,-0.5750231794399083,-0.10600194015967404,0.0,0.0,0.0,0.0
20100204,2.1530846850375758,0.3873088617925459,0.0,0.0,0.0,0.0
20100205,0.19546571941839602,0.05277786822577572,0.0,0.0,0.0,0.0
20100208,-0.7598407360766869,-0.22669902955341967,0.0,0.0,0.0,0.0
20100209,-1.1713417448858263,-0.41170267319532805,0.0,0.0,0.0,0.0
20100210,-1.8055938206507312,-0.6687454890022582,0.0,0.0,0.0,0.0
20100211,-1.4496882347007263,-0.687274371262707,0.0,0.0,0.0,0.0
20100212,-3.2210527364054293,-1.666601305921703,0.0,0.0,0.0,0.0
20100222,2.4902761239790743,1.544001519037826,0.0,0.0,0.0,0.0
20100223,-1.8007945765029882,-1.3095956133062396,-0.09050884558390936,0.0,0.0,0.0
20100224,1.124687224643022,0.9844319192747841,0.1087279606238567,0.0,0.0,0.0
