trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.029145377777337212,0.0,0.0,0.0,0.0,0.0
20100120,-0.06994248292697988,0.0,0.0,0.0,0.0,0.0
20100121,-0.05719244799841238,0.0,0.0,0.0,0.0,0.0
20100122,-0.39366832458867596,0.0,0.0,0.0,0.0,0.0
20100125,-0.07116902937359793,0.0,0.0,0.0,0.0,0.0
20100126,-0.08868966110306946,0.0,0.0,0.0,0.0,0.0
20100127,0.3369790154557815,0.0,0.0,0.0,0.0,0.0
20100128,-0.1806578610477177,0.0,0.0,0.0,0.0,0.0
20100129,0.0599241031270432,0.0,0.0,0.0,0.0,0.0
20100201,-0.04951912292280568,0.0,0.0,0.0,0.0,0.0
20100202,-1.4066034153050329,-0.3341838785001596,0.0,0.0,0.0,0.0
20100203,0.20951018370828242,0.07977840078165849,0.0,0.0,0.0,0.0
20100204,-0.637954249400451,-0.30729669635010637,0.0,0.0,0.0,0.0
20100205,-0.05876720359872449,-0.03554593992617779,0.0,0.0,0.0,0.0
20100208,0.19899389360908615,0.1381161118281267,0.0,0.0,0.0,0.0
20100209,0.29508460111681173,0.20787646181167568,0.0,0.0,0.0,0.0
20100210,0.4699728394339321,0.33020357847450554,0.0,0.0,0.0,0.0
20100211,0.37461961994102166,0.2879867035221022,0.0,0.0,0.0,0.0
20100212,0.8446958723819109,0.6643958257122115,0.0,0.0,0.0,0.0
20100222,-0.726216868899306,-0.5934216149315947,0.0,0.0,0.0,0.0
20100223,0.6211412212600476,0.5155786417489858,0.11166969228865564,0.0,0.0,0.0
20100224,-0.3015621514863062,-0.4118320252333966,-0.1525368555932171,0.0,0.0,0.0
