trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,-22.563265414475097,,,,
20100323,-41.43089557044504,,,,
20100324,-56.93269348468992,,,,
20100325,-70.97060902251155,,,,
20100326,-82.40313483136104,,,,
20100329,-91.8049978470506,,,,
20100330,-100.352480447346,,,,
20100331,-107.51361222791769,,,,
20100401,-113.37659398638552,,,,
20100402,-118.12109304212947,,,,
20100406,-121.67503111699865,,,,
20100407,-74.59183642179521,,,,
20100408,-84.9672418053318,,,,
20100409,-45.94642656099124,,,,
20100412,-14.09140774126354,,,,
20100413,12.006224138176954,,,,
20100414,42.19579588023764,,,,
20100415,65.75997345802195,,,,
20100416,86.10272755724384,,,,
20100419,96.61795842305935,,,,
20100420,105.04758994006055,,,,
20100421,112.27294601068816,,,,
20100422,118.67897152146838,,,,
20100423,124.15520892613998,,,,
20100426,128.628418399459,,,,
20100427,130.87679566665855,,,,
20100428,84.1384765594529,,,,
20100429,45.900134031888335,,,,
20100430,16.0464587432559,,,,
