trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0,0.0,0.0,0.0,0.0,0.0
20100120,0.0,0.0,0.0,0.0,0.0,0.0
20100121,0.0,0.0,0.0,0.0,0.0,0.0
20100122,0.0,0.0,0.0,0.0,0.0,0.0
20100125,0.0,0.0,0.0,0.0,0.0,0.0
20100126,0.0,0.0,0.0,0.0,0.0,0.0
20100127,0.0,0.0,0.0,0.0,0.0,0.0
20100128,0.0,0.0,0.0,0.0,0.0,0.0
20100129,0.0,0.0,0.0,0.0,0.0,0.0
20100201,0.0,0.0,0.0,0.0,0.0,0.0
20100202,0.0,0.0,0.0,0.0,0.0,0.0
20100203,-0.07815647572419411,0.0,0.0,0.0,0.0,0.0
20100204,0.1962775712489374,0.0,0.0,0.0,0.0,0.0
20100205,0.015016938348907452,0.024895411460769644,0.0,0.0,0.0,0.0
20100208,-0.04092397316910046,-0.06784466493653658,0.0,0.0,0.0,0.0
20100209,-0.046564853763327585,-0.0771962411454495,0.0,0.0,0.0,0.0
20100210,-0.05532921933983895,-0.09172599961886899,0.0,0.0,0.0,0.0
20100211,-0.03385270870388377,-0.05612176681181356,0.0,0.0,0.0,0.0
20100212,-0.056706923374307876,-0.09400998774030667,0.0,0.0,0.0,0.0
20100222,0.03567804736506792,0.059147853486048035,0.0,0.0,0.0,0.0
20100223,-0.023612460064211534,-0.0391452568587195,0.0,0.0,0.0,0.0
20100224,0.014346375310108699,0.02378373727170343,0.0,0.0,0.0,0.0
20100225,0.017329413765417027,0.028729084187481543,0.0,0.0,0.0,0.0
20100226,-0.0016274597050200375,-0.0026980385782328507,0.0,0.0,0.0,0.0
