trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,0.0,,,,
20100323,0.0,,,,
20100324,0.0,,,,
20100325,0.0,,,,
20100326,0.0,,,,
20100329,0.0,,,,
20100330,0.0,,,,
20100331,0.0,,,,
20100401,0.0,,,,
20100402,1.9299409729008843,,,,
20100406,3.60566723566505,,,,
20100407,5.120782792516866,,,,
20100408,5.825236945063864,,,,
20100409,6.826407076863053,,,,
20100412,7.7047820928222945,,,,
20100413,8.081997773700262,,,,
20100414,8.432876181074048,,,,
20100415,8.170318116099962,,,,
20100416,8.842350352505436,,,,
20100419,9.040105360666065,,,,
20100420,9.097569496020972,,,,
20100421,9.427783954329662,,,,
20100422,9.484806829209273,,,,
20100423,9.627356399973621,,,,
20100426,9.61633726501051,,,,
20100427,9.305572616257725,,,,
20100428,8.768851649525383,,,,
20100429,7.809839093433907,,,,
20100430,7.2319754331540524,,,,
20100504,6.9199812290490135,,,,
20100505,7.06256664841395,,,,
20100506,7.1701309133191735,,,,
