trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.19387750056094247,,,,
20100223,0.35040676192397313,,,,
20100224,0.47557101490687687,,,,
20100225,0.5591706904293555,,,,
20100226,0.6338084286656334,,,,
20100301,0.6894454396236726,,,,
20100302,0.7329052946887755,,,,
20100303,0.7660138551656539,,,,
20100304,0.7926501836232428,,,,
20100305,0.80966399519577,,,,
20100308,0.8216816798374501,,,,
20100309,0.8818595502816214,,,,
20100310,0.9326482716109853,,,,
20100311,0.9992917171864294,,,,
20100312,1.0462633635318164,,,,
20100315,1.0859522095119654,,,,
20100316,1.096477111838514,,,,
20100317,1.1035803163566893,,,,
20100318,1.1088582116987844,,,,
20100319,1.1279975919105094,,,,
20100322,1.1564374531422141,,,,
20100323,1.1415952253761532,,,,
20100324,1.1312292812985472,,,,
20100325,1.119799389290596,,,,
20100326,1.1097731649400346,,,,
20100329,1.10162090513226,,,,
20100330,1.1076663496205135,,,,
20100331,1.1100863711068953,,,,
20100401,1.109752102871433,,,,
20100402,1.0992885894392084,,,,
20100406,1.0825118812842347,,,,
20100407,1.0647565442220177,,,,
20100408,1.0432850391950326,,,,
20100409,1.018178371195377,,,,
20100412,0.9978283550601367,,,,
20100413,0.9809721453130859,,,,
20100414,1.0158238379457698,,,,
20100415,1.0416585744457654,,,,
20100416,1.0698891673671418,,,,
20100419,1.0735241553265016,,,,
20100420,1.0748341336883074,,,,
20100421,1.079128182985484,,,,
