trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,-16.375040985683,,,,
20100119,-29.59514548455873,,,,
20100120,-40.54212608424642,,,,
20100121,-49.793306943753905,,,,
20100122,-57.18019388688851,,,,
20100125,-63.64611562325294,,,,
20100126,-69.39909295161078,,,,
20100127,-73.37479337593456,,,,
20100128,-77.08040119162307,,,,
20100129,-80.46138036867764,,,,
20100201,-83.66275962513495,,,,
20100202,-83.650099048839,,,,
20100203,-83.77541155336877,,,,
20100204,-85.43109704820998,,,,
20100205,-86.76381798344542,,,,
20100208,-88.60438068620958,,,,
20100209,-89.63293130536103,,,,
20100210,-90.98419393262661,,,,
20100211,-91.82066137157409,,,,
20100212,-92.07306595259664,,,,
20100222,-92.07831719048124,,,,
20100223,-91.66894272149648,,,,
20100224,-58.69090821903886,,,,
20100225,-31.99065373364917,,,,
20100226,-9.552091730244374,,,,
20100301,8.80499240972742,,,,
20100302,-8.938653633042199,,,,
20100303,-24.09810843642879,,,,
20100304,-36.53566422526678,,,,
20100305,-46.50241543960067,,,,
20100308,-54.50892890336781,,,,
20100309,-66.21917753138449,,,,
20100310,-75.9258878410359,,,,
20100311,-86.45012089738671,,,,
20100312,-95.14567863077016,,,,
20100315,-102.40737242382174,,,,
20100316,-103.61249582254136,,,,
20100317,-104.8402175599592,,,,
20100318,-105.75609003411876,,,,
20100319,-107.86486104874751,,,,
20100322,-65.6887503135229,,,,
20100323,-30.774594630328405,,,,
20100324,-2.144054180941669,,,,
20100325,22.635403892770626,,,,
20100326,42.8563601416678,,,,
20100329,59.448687292699844,,,,
20100330,73.87923014694775,,,,
20100331,35.03918831559223,,,,
20100401,54.07948005105753,,,,
20100402,18.88815364891949,,,,
20100406,-9.57673624409636,,,,
20100407,17.124830002726554,,,,
20100408,37.94883246210488,,,,
20100409,54.62118227176875,,,,
20100412,68.19112219715046,,,,
20100413,79.32825452063109,,,,
20100414,97.27743061516857,,,,
