trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,98.86343287786832,,,,
20100108,33.851224985763544,,,,
20100111,2.1847651001187502,,,,
20100112,-18.41290601694391,,,,
20100113,-31.210941823322745,,,,
20100114,-40.90564542929184,,,,
20100115,-48.36396654378188,,,,
20100118,-54.21670087110034,,,,
20100119,-59.48793141755959,,,,
20100120,-64.32818956900383,,,,
20100121,-68.82695847758409,,,,
20100122,-72.47812488994279,,,,
20100125,-75.98430460294534,,,,
20100126,-79.37767277618302,,,,
20100127,-47.21494992445634,,,,
20100128,-20.835823415860197,,,,
20100129,0.8420455905788296,,,,
20100201,18.846633479025122,,,,
20100202,-0.12179599053564728,,,,
20100203,-15.661994892804648,,,,
20100204,-29.85359132059097,,,,
20100205,-41.39233213516118,,,,
20100208,-51.54960743287264,,,,
20100209,-24.868542237335998,,,,
20100210,-2.585353717956296,,,,
20100211,15.339554995982038,,,,
20100212,29.548263655149185,,,,
20100222,40.95551601204642,,,,
20100223,49.86383247707443,,,,
20100224,57.05738405022641,,,,
20100225,62.67821351385543,,,,
20100226,67.88132087879211,,,,
20100301,38.90736413682493,,,,
20100302,15.685680170553068,,,,
20100303,-3.954191450817559,,,,
20100304,-20.05646276331339,,,,
20100305,-33.02089486751386,,,,
20100308,-10.549824090255804,,,,
20100309,12.993153081040816,,,,
20100310,32.37990892760065,,,,
20100311,50.82332399793943,,,,
20100312,65.99764003625808,,,,
20100315,78.55975292564601,,,,
20100316,84.10132639214102,,,,
20100317,88.87688106077971,,,,
20100318,92.69541102144156,,,,
20100319,97.17900669569457,,,,
20100322,102.07241365751399,,,,
20100323,106.483200347584,,,,
20100324,110.15688161360914,,,,
20100325,114.51738762372874,,,,
20100326,118.03212693311698,,,,
20100329,120.9558639348324,,,,
20100330,73.72396558685313,,,,
20100331,34.9121540473115,,,,
20100401,3.1532993780014116,,,,
20100402,-22.778639813033664,,,,
20100406,6.3936163032412345,,,,
20100407,30.191464949555254,,,,
20100408,48.63970412833188,,,,
20100409,63.368251409944016,,,,
20100412,75.34780998747236,,,,
20100413,85.18372290764356,,,,
