trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,282.4345250935422,,,,
20100107,98.86343287786832,,,,
20100108,33.851224985763544,,,,
20100111,2.1847651001187502,,,,
20100112,-18.41290601694391,,,,
20100113,-31.210941823322745,,,,
20100114,-40.90564542929184,,,,
20100115,-48.36396654378188,,,,
20100118,-54.21670087110034,,,,
20100119,-59.48793141755959,,,,
20100120,-64.32818956900383,,,,
20100121,-68.82695847758409,,,,
20100122,-72.47812488994279,,,,
20100125,-75.98430460294534,,,,
20100126,-79.37767277618302,,,,
20100127,-81.46284646447423,,,,
20100128,-83.64772276624436,,,,
20100129,-85.80151452051301,,,,
20100201,-88.01003042044081,,,,
20100202,-87.19241006513631,,,,
20100203,-86.66400017974074,,,,
20100204,-87.78805634929688,,,,
20100205,-88.68795517121963,,,,
20100208,-90.17581847071808,,,,
20100209,-90.9167473731137,,,,
20100210,-92.03331657716075,,,,
20100211,-57.772684341344764,,,,
20100212,-30.22242386132873,,,,
20100222,-7.915409795391151,,,,
20100223,9.90016863173881,,,,
20100224,24.37431232757652,,,,
20100225,35.94719815723592,,,,
20100226,46.01696566097715,,,,
20100301,54.2595735504042,,,,
20100302,60.52671245643466,,,,
20100303,66.2996795601731,,,,
20100304,71.05964449464015,,,,
20100305,74.74624456605794,,,,
20100308,77.61546578715627,,,,
20100309,85.12315340777167,,,,
20100310,91.39185854604747,,,,
20100311,99.10348203219054,,,,
20100312,105.49801706154508,,,,
20100315,110.8771919972027,,,,
20100316,110.54216378180237,,,,
20100317,110.50982244222259,,,,
20100318,110.39477502956164,,,,
20100319,111.66009345610411,,,,
20100322,113.92043426508336,,,,
20100323,116.17694081142936,,,,
20100324,118.08806049940223,,,,
20100325,121.00649160310198,,,,
20100326,123.34136545442747,,,,
20100329,125.29976736945095,,,,
20100330,127.75719384417128,,,,
20100331,129.93558483832513,,,,
20100401,131.72180037453896,,,,
20100402,133.13077795251803,,,,
20100406,133.9556627215808,,,,
20100407,134.56027513569813,,,,
20100408,134.03227537542742,,,,
20100409,133.23483927148442,,,,
20100412,132.5113408115179,,,,
20100413,131.95385700275625,,,,
