trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-17.007877030189423,,,,
20100222,-30.701989914056757,,,,
20100223,-41.47912391182207,,,,
20100224,-50.20020417622334,,,,
20100225,-57.06982449612279,,,,
20100226,-63.2939975748521,,,,
20100301,-68.39190340927547,,,,
20100302,-72.08723702314516,,,,
20100303,-75.75675762934446,,,,
20100304,-78.79622794336146,,,,
20100305,-81.07548989766026,,,,
20100308,-82.79347971885149,,,,
20100309,-89.35940269708162,,,,
20100310,-94.8576748291412,,,,
20100311,-101.93901210613915,,,,
20100312,-107.81790397881763,,,,
20100315,-112.77521955410073,,,,
20100316,-112.09505409226037,,,,
20100317,-111.7803413960241,,,,
20100318,-111.43427201917763,,,,
20100319,-112.51057859709039,,,,
20100322,-114.61627744616186,,,,
20100323,-116.7462614958146,,,,
20100324,-118.55386461372552,,,,
20100325,-121.38760157116461,,,,
20100326,-123.65318103477959,,,,
20100329,-125.55488809251177,,,,
20100330,-127.96592823454819,,,,
20100331,-130.10636702152516,,,,
20100401,-131.8615309171037,,,,
20100402,-133.24510271790245,,,,
20100406,-134.04920101604523,,,,
20100407,-134.6368063671592,,,,
20100408,-134.09489177033996,,,,
20100409,-133.28607082234228,,,,
20100412,-132.55325750483675,,,,
20100413,-131.9881524589516,,,,
20100414,-140.36278093718266,,,,
20100415,-146.07838417698753,,,,
20100416,-151.8177697188209,,,,
20100419,-150.38479693981947,,,,
20100420,-149.0386301559895,,,,
20100421,-148.26560893241955,,,,
