trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-16.764552585110444,,,,
20100118,-29.492213591504097,,,,
20100119,-39.95697511727884,,,,
20100120,-48.78716346599234,,,,
20100121,-56.39100094672003,,,,
20100122,-62.482963429414134,,,,
20100125,-67.92294055587786,,,,
20100126,-72.85799920245202,,,,
20100127,-76.17838044713234,,,,
20100128,-79.3568523545235,,,,
20100129,-82.31244772724396,,,,
20100201,-85.16966766138225,,,,
20100202,-84.87798136597222,,,,
20100203,-84.77669203932162,,,,
20100204,-86.24809720282441,,,,
20100205,-87.4307876588174,,,,
20100208,-89.14909306724999,,,,
20100209,-90.07794447354206,,,,
20100210,-55.87387552489575,,,,
20100211,-28.216978163011003,,,,
20100212,-6.060055230224316,,,,
20100222,11.840717727437173,,,,
20100223,26.055525342573578,,,,
20100224,37.586481365146696,,,,
20100225,14.729645860479017,,,,
20100226,-4.56636963463736,,,,
20100301,-20.353663159591655,,,,
20100302,-32.791009005979,,,,
20100303,-43.61050907134808,,,,
20100304,-52.49823899654209,,,,
20100305,-59.561287294481986,,,,
20100308,-65.1925123093028,,,,
20100309,-31.711255247605674,,,,
20100310,-4.194252725839718,,,,
20100311,20.90046403456744,,,,
20100312,41.516273397202205,,,,
20100315,58.530195378900544,,,,
20100316,67.7139426979153,,,,
20100317,75.46931360639138,,,,
20100318,81.72577852189585,,,,
20100319,88.20398364498769,,,,
20100322,94.72930054607941,,,,
20100323,100.47525732852557,,,,
20100324,105.24133110990789,,,,
20100325,110.49559984240466,,,,
20100326,114.74159087744353,,,,
20100329,118.2636189327284,,,,
20100330,71.52122755555085,,,,
20100331,33.109919114561436,,,,
20100401,1.6787470548978896,,,,
20100402,26.73212460331767,,,,
20100406,46.902358617854254,,,,
20100407,63.334937919940145,,,,
20100408,75.75706200519254,,,,
20100409,85.55516110252411,,,,
20100412,93.50072305967738,,,,
20100413,100.0360976011749,,,,
20100414,114.22020317016947,,,,
20100415,62.21670268681732,,,,
