trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,78.88591804947404,,,,
20100107,38.71194439728739,,,,
20100108,25.59529340483095,,,,
20100111,21.134468329329287,,,,
20100112,19.058352755734475,,,,
20100113,17.6379885588917,,,,
20100114,15.403363860864422,,,,
20100115,12.682306755518137,,,,
20100118,11.728952037656638,,,,
20100119,10.645674267154936,,,,
20100120,9.627738974037651,,,,
20100121,9.08832896350284,,,,
20100122,8.38200165921271,,,,
20100125,7.71911516472771,,,,
20100126,6.810438284705092,,,,
20100127,6.7149018754046805,,,,
20100128,6.820212266504081,,,,
20100129,7.06260579696947,,,,
20100201,6.970818285249276,,,,
20100202,5.794987394379145,,,,
20100203,5.331743484462458,,,,
20100204,4.797212872370656,,,,
20100205,4.762454833694204,,,,
20100208,4.8905203564551245,,,,
20100209,5.149767025621597,,,,
20100210,5.493395514286089,,,,
20100211,5.905323441653822,,,,
20100212,6.412812381995917,,,,
20100222,6.382730176656981,,,,
20100223,6.605992777720563,,,,
20100224,6.668106125334249,,,,
20100225,6.487491033148453,,,,
20100226,6.578721661114507,,,,
20100301,6.550678608417468,,,,
20100302,6.3436402074596945,,,,
20100303,6.161952669343717,,,,
20100304,5.966736937248248,,,,
20100305,5.861314054683529,,,,
20100308,6.11600514789763,,,,
20100309,7.007623597450465,,,,
20100310,7.913314229042071,,,,
20100311,9.237288733986025,,,,
20100312,10.038925675312983,,,,
20100315,10.821460136617599,,,,
20100316,11.723939927301288,,,,
20100317,11.758646520087575,,,,
20100318,11.105439565815207,,,,
20100319,10.956072568943023,,,,
20100322,10.41709746145392,,,,
20100323,9.529711886545869,,,,
20100324,8.989314422137278,,,,
20100325,8.929405421017593,,,,
20100326,8.04249080448805,,,,
20100329,7.12286273248046,,,,
20100330,5.6289649175689735,,,,
20100331,4.1247367626173865,,,,
20100401,3.4487073869641502,,,,
20100402,3.5867015314267365,,,,
20100406,3.5765163656394896,,,,
20100407,3.8696217541582727,,,,
20100408,3.873974668670457,,,,
20100409,4.188505513659695,,,,
20100412,4.629927685834851,,,,
20100413,5.03585110418509,,,,
20100414,5.271310600164901,,,,
