trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.279504682677463,,,,
20100308,0.500725875128366,,,,
20100309,0.7678813514446124,,,,
20100310,0.9858168245310448,,,,
20100311,1.1777857428570004,,,,
20100312,1.3255434001057251,,,,
20100315,1.4457133509204114,,,,
20100316,1.476916285625944,,,,
20100317,1.4981109311228609,,,,
20100318,1.5150721580612379,,,,
20100319,1.5422066098653795,,,,
20100322,1.5766321366112748,,,,
20100323,1.6106690967372759,,,,
20100324,1.6364543609101467,,,,
20100325,1.674876953616097,,,,
20100326,1.7002203909977611,,,,
20100329,1.7216900770629828,,,,
20100330,1.7594955194747808,,,,
20100331,1.7881999353745273,,,,
20100401,1.807919023888762,,,,
20100402,1.8198991194932448,,,,
20100406,1.8203049022322877,,,,
20100407,1.7940561967332593,,,,
20100408,1.7607364133772907,,,,
20100409,1.7205345768858926,,,,
20100412,1.683360063866521,,,,
20100413,1.6522666061441247,,,,
20100414,1.7301212847113137,,,,
20100415,1.7801836616115145,,,,
20100416,1.830102389864264,,,,
20100419,1.8093471936494636,,,,
20100420,1.7713810079104872,,,,
20100421,1.7384328586377076,,,,
20100422,1.7161636911173113,,,,
20100423,1.692078526463217,,,,
20100426,1.6712893491255127,,,,
