trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,-0.3706636080503936,,,,
20100119,-1.9630524661358333,,,,
20100120,-4.539325474749632,,,,
20100121,-4.940235578502899,,,,
20100122,-4.696416420825484,,,,
20100125,-4.998185573338419,,,,
20100126,-6.003927548168082,,,,
20100127,-5.147240842057927,,,,
20100128,-4.6308417981215175,,,,
20100129,-5.084362616504489,,,,
20100201,-5.711344725833535,,,,
20100202,-5.751252429450468,,,,
20100203,-5.514976392802914,,,,
20100204,-6.209471882211019,,,,
20100205,-7.948595414675045,,,,
20100208,-10.330082606389782,,,,
20100209,-11.724276456680816,,,,
20100210,-13.780140903299205,,,,
20100211,-15.798003021266217,,,,
20100212,-17.09437785471704,,,,
20100222,-16.920179783807477,,,,
20100223,-14.369551855423058,,,,
20100224,-11.317732866128118,,,,
20100225,-8.958661908079305,,,,
20100226,-6.956273722581543,,,,
20100301,-5.386790754052969,,,,
20100302,-5.703148711585575,,,,
20100303,-6.192303459855729,,,,
20100304,-7.338711731423907,,,,
20100305,-8.242212615654017,,,,
20100308,-8.96155592349852,,,,
20100309,-10.245358536949707,,,,
20100310,-11.312697668372063,,,,
20100311,-12.533953795974082,,,,
20100312,-13.54460669383734,,,,
20100315,-14.391341003574546,,,,
20100316,-14.445951995360767,,,,
20100317,-14.523206929023086,,,,
20100318,-14.574476485594907,,,,
20100319,-14.799598594028843,,,,
20100322,5.647121234801957,,,,
20100323,18.824453987720815,,,,
20100324,26.366916039517037,,,,
20100325,30.03734464511642,,,,
20100326,33.132386851799325,,,,
20100329,37.28767094471786,,,,
20100330,34.59033959047544,,,,
20100331,27.562978955735247,,,,
20100401,23.07747069004097,,,,
20100402,18.551085415231416,,,,
20100406,14.542623157090175,,,,
20100407,13.323566918227634,,,,
20100408,14.696641047440997,,,,
20100409,15.124512567149017,,,,
20100412,14.760960914034895,,,,
20100413,14.627586392679335,,,,
20100414,18.153508965953613,,,,
