trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-13.009288768837209,,,,
20100308,-23.536436625253597,,,,
20100309,-36.189301945612804,,,,
20100310,-46.6396241125418,,,,
20100311,-57.2118617428452,,,,
20100312,-65.92812849547747,,,,
20100315,-73.17473515487637,,,,
20100316,-75.39479922775836,,,,
20100317,-77.40044586957082,,,,
20100318,-78.97199297235491,,,,
20100319,-81.32232541802439,,,,
20100322,-84.20463880622276,,,,
20100323,-86.88169873173362,,,,
20100324,-89.12281944857996,,,,
20100325,-92.01737054365039,,,,
20100326,-94.34418227022034,,,,
20100329,-96.28556111018644,,,,
20100330,-98.54357457577967,,,,
20100331,-100.52241623045968,,,,
20100401,-102.1445179209053,,,,
20100402,-103.43060152482835,,,,
20100406,-104.22606541466176,,,,
20100407,-104.82185342444943,,,,
20100408,-104.50846732819578,,,,
20100409,-103.96589219996496,,,,
20100412,-103.46632812767841,,,,
20100413,-103.08458639028703,,,,
20100414,-109.69237581664326,,,,
20100415,-114.20887667418819,,,,
20100416,-118.73660287971651,,,,
20100419,-117.6417003965613,,,,
20100420,-116.60982196568757,,,,
20100421,-116.02271390498234,,,,
20100422,-115.92948920557875,,,,
20100423,-116.03719682443145,,,,
20100426,-116.11956753993135,,,,
