trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-5.404862850246379,,,,
20100308,-9.186432071727888,,,,
20100309,-13.438015493860716,,,,
20100310,-16.512449696698198,,,,
20100311,-17.957544238322072,,,,
20100312,-18.86829145189042,,,,
20100315,-19.54236091680571,,,,
20100316,-12.827825631185346,,,,
20100317,-8.072047317616171,,,,
20100318,-4.720179548739012,,,,
20100319,0.116307523004839,,,,
20100322,4.9402246284258196,,,,
20100323,8.52689398965548,,,,
20100324,14.826299477680724,,,,
20100325,21.724364466873844,,,,
20100326,26.20205510506414,,,,
20100329,31.04070148951565,,,,
20100330,31.88010406844148,,,,
20100331,32.183960738611816,,,,
20100401,32.29147860332231,,,,
20100402,34.70576987030315,,,,
20100406,39.23208895290632,,,,
20100407,44.030272546638,,,,
20100408,45.09864207142597,,,,
20100409,48.29620681167336,,,,
20100412,50.40249408998969,,,,
20100413,51.87502167334663,,,,
20100414,54.362779328949394,,,,
20100415,52.70500763543493,,,,
20100416,53.466844600851985,,,,
20100419,45.385610762557974,,,,
20100420,40.32022436262654,,,,
20100421,35.19096315858984,,,,
20100422,29.027260217329346,,,,
20100423,24.472521977698957,,,,
20100426,20.25962008226897,,,,
20100427,12.500170078896678,,,,
