trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-17.007877030189423,,,,
20100222,-30.701989914056757,,,,
20100223,-41.47912391182207,,,,
20100224,-50.20020417622334,,,,
20100225,-57.06982449612279,,,,
20100226,-63.2939975748521,,,,
20100301,-68.39190340927547,,,,
20100302,-72.08723702314516,,,,
20100303,-75.75675762934446,,,,
20100304,-78.79622794336146,,,,
20100305,-81.07548989766026,,,,
20100308,-82.79347971885149,,,,
20100309,-89.35940269708162,,,,
20100310,-94.8576748291412,,,,
20100311,-101.93901210613915,,,,
20100312,-107.81790397881763,,,,
20100315,-112.77521955410073,,,,
20100316,-72.44130321073814,,,,
20100317,-39.200663533937096,,,,
20100318,-12.093440530326886,,,,
20100319,11.443923211979675,,,,
20100322,31.926363660503558,,,,
20100323,49.091537574772694,,,,
20100324,63.200441454934364,,,,
20100325,76.09873295983398,,,,
20100326,86.59885017767554,,,,
20100329,95.23784084899557,,,,
20100330,103.16116012915971,,,,
20100331,109.81161615100672,,,,
20100401,115.25677451208497,,,,
20100402,119.65941954924476,,,,
20100406,122.93365987797758,,,,
20100407,125.54228463652903,,,,
20100408,126.653927429978,,,,
20100409,127.19801443443758,,,,
20100412,127.57212403831906,,,,
20100413,127.9126820179849,,,,
20100414,137.02830672529313,,,,
20100415,143.3501790770042,,,,
20100416,149.58560262828732,,,,
20100419,148.5584788922094,,,,
20100420,147.54437025721472,,,,
20100421,147.04303286715555,,,,
20100422,93.48861695455727,,,,
