trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,1.5987308384691672e-07,,,,
20100323,2.944520898684741e-07,,,,
20100324,4.048149334508808e-07,,,,
20100325,4.995746217720492e-07,,,,
20100326,5.749315513007875e-07,,,,
20100329,6.326750675103335e-07,,,,
20100330,6.876761349271037e-07,,,,
20100331,7.271701643666835e-07,,,,
20100401,7.580551938839503e-07,,,,
20100402,7.80578241421564e-07,,,,
20100406,7.972780822536722e-07,,,,
20100407,8.110688004659229e-07,,,,
20100408,8.17316381704143e-07,,,,
20100409,8.215903200424186e-07,,,,
20100412,8.204169026698694e-07,,,,
20100413,8.189107668327727e-07,,,,
20100414,8.727720130972257e-07,,,,
20100415,9.068910993746073e-07,,,,
20100416,9.409857143611561e-07,,,,
20100419,9.34312749727098e-07,,,,
20100420,9.285364915476516e-07,,,,
20100421,9.199319335118566e-07,,,,
20100422,9.160851829834698e-07,,,,
20100423,9.076340302163239e-07,,,,
20100426,9.002957992319947e-07,,,,
