trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,250.5369002338853,,,,
20100107,255.0626802999768,,,,
20100108,267.34204220847136,,,,
20100111,244.50829131822562,,,,
20100112,235.67119323582324,,,,
20100113,276.3972564286319,,,,
20100114,281.30971181352606,,,,
20100115,314.15452345734957,,,,
20100118,356.3423336846487,,,,
20100119,375.56665884155893,,,,
20100120,402.1534399268136,,,,
20100121,432.9251073457685,,,,
20100122,483.4662642885858,,,,
20100125,525.3193663808726,,,,
20100126,566.0206735477667,,,,
20100127,591.0474086880297,,,,
20100128,618.8858562831327,,,,
20100129,636.3723016733034,,,,
20100201,654.0080953054991,,,,
20100202,699.0154659148906,,,,
20100203,733.6547803728613,,,,
20100204,794.047111286873,,,,
20100205,852.983613025122,,,,
20100208,895.8818907391134,,,,
20100209,921.0827767923242,,,,
20100210,931.528496793355,,,,
20100211,924.5290224340172,,,,
20100212,898.9634676050954,,,,
20100222,877.8391824754381,,,,
20100223,860.2472867314764,,,,
20100224,840.5251990030503,,,,
20100225,836.7629942206486,,,,
20100226,845.1010413115639,,,,
20100301,846.6048794325566,,,,
20100302,857.0258055437257,,,,
20100303,878.6808202219316,,,,
20100304,896.0676885012078,,,,
20100305,908.1090423635892,,,,
20100308,914.5984016887229,,,,
20100309,963.5438587734895,,,,
20100310,995.0471888642512,,,,
20100311,1053.0018264286832,,,,
20100312,1080.2073226464424,,,,
20100315,1110.043478610318,,,,
20100316,1086.1672351596524,,,,
20100317,1031.4518016886327,,,,
20100318,990.36181648142,,,,
20100319,970.4720214209051,,,,
20100322,950.1342237700982,,,,
20100323,942.1623016617324,,,,
20100324,889.149817253099,,,,
20100325,833.1721028838925,,,,
20100326,779.3356077345859,,,,
20100329,734.8149922200249,,,,
20100330,673.6243478751342,,,,
20100331,629.7499520280918,,,,
20100401,582.5215008702024,,,,
20100402,526.499411662954,,,,
20100406,454.117295953982,,,,
20100407,380.3062312512466,,,,
20100408,333.38780825967865,,,,
20100409,293.67925805042,,,,
20100412,249.44789828358864,,,,
20100413,212.7729822975787,,,,
20100414,193.3207322264188,,,,
20100415,202.328270976317,,,,
