trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-6.86614102230899,,,,
20100201,-12.83102437490899,,,,
20100202,-17.219723564703056,,,,
20100203,-20.219428346067225,,,,
20100204,-24.17168409426489,,,,
20100205,-26.65916297110386,,,,
20100208,-28.225049631040548,,,,
20100209,-27.738782565092873,,,,
20100210,-25.653752282888348,,,,
20100211,-22.006383888175638,,,,
20100212,-15.526440354021613,,,,
20100222,-12.647329158655838,,,,
20100223,-7.696592411700253,,,,
20100224,-4.6141400890182505,,,,
20100225,-4.393650496235557,,,,
20100226,-3.968902886274582,,,,
20100301,-3.889792460863992,,,,
20100302,-6.6184641542994225,,,,
20100303,-9.637765827963936,,,,
20100304,-12.225468746181212,,,,
20100305,-12.84183131697471,,,,
20100308,-12.205620469376948,,,,
20100309,-11.586207712756488,,,,
20100310,-10.262945889958306,,,,
20100311,-9.0602699622636,,,,
20100312,-9.337619784746765,,,,
20100315,-10.059436000423629,,,,
20100316,-2.1963126213314283,,,,
20100317,3.0390924563939072,,,,
20100318,5.067520882778471,,,,
20100319,8.811121796312696,,,,
20100322,13.359560006738713,,,,
20100323,14.928347733324154,,,,
20100324,19.366189833846775,,,,
20100325,25.081682070271043,,,,
20100326,27.973863420495807,,,,
20100329,31.81534183572962,,,,
20100330,30.91428102125983,,,,
20100331,29.60716252902078,,,,
20100401,28.357915296907432,,,,
20100402,30.18469005959046,,,,
20100406,34.827980749270644,,,,
20100407,40.18020043454011,,,,
20100408,40.64724895182313,,,,
20100409,44.40001602645803,,,,
20100412,46.86061954011897,,,,
20100413,48.52054410685073,,,,
20100414,47.83746339099874,,,,
20100415,40.81624411796554,,,,
20100416,38.5958054834521,,,,
20100419,22.577613234752004,,,,
