trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-0.3889177797797301,,,,
20100308,-0.6878220904933238,,,,
20100309,-1.0428466685985331,,,,
20100310,-1.30678782629757,,,,
20100311,-1.5359690377135669,,,,
20100312,-1.6885290126494426,,,,
20100315,-1.7677014635607353,,,,
20100316,-1.6561972248760655,,,,
20100317,-1.4748669842299214,,,,
20100318,-1.2405112009570567,,,,
20100319,-0.9732203652930158,,,,
20100322,-0.6733541929715569,,,,
20100323,-0.36175446336731176,,,,
20100324,-0.03761774897378714,,,,
20100325,0.3191986312133204,,,,
20100326,0.6730021360188806,,,,
20100329,1.0300900611591188,,,,
20100330,1.3218005523468377,,,,
20100331,1.5608685760985361,,,,
20100401,1.7657187859235772,,,,
20100402,1.9428560199302152,,,,
20100406,2.100242684937569,,,,
20100407,2.248559671804929,,,,
20100408,2.3392578213738533,,,,
20100409,2.3930511225682225,,,,
20100412,2.4324843576490993,,,,
20100413,2.459989837958785,,,,
20100414,2.676591084985538,,,,
20100415,2.841927246475863,,,,
20100416,3.0281552380682273,,,,
20100419,3.0267726848294796,,,,
20100420,2.981361668012695,,,,
20100421,2.898112200355853,,,,
20100422,2.7902308428057494,,,,
20100423,2.6306907735449014,,,,
