trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,-39.71215980174954,,,,
20100323,-71.69831606046118,,,,
20100324,-97.77684765164796,,,,
20100325,-129.18562269207206,,,,
20100326,-157.0126323615357,,,,
20100329,-185.73704336850298,,,,
20100330,-205.22794235049872,,,,
20100331,-238.0887696090126,,,,
20100401,-265.6841955834542,,,,
20100402,-299.3660450454378,,,,
20100406,-324.2525146169085,,,,
20100407,-344.45265122577786,,,,
20100408,-354.56698049577415,,,,
20100409,-359.57799910405714,,,,
20100412,-378.16426899857174,,,,
20100413,-394.80793872781027,,,,
20100414,-437.2202613396861,,,,
20100415,-470.46093586398814,,,,
20100416,-505.7336227252999,,,,
20100419,-489.9860396722059,,,,
20100420,-476.3397731569349,,,,
20100421,-426.85053865179054,,,,
20100422,-386.36816823820243,,,,
20100423,-363.45180650306,,,,
20100426,-344.7547288610013,,,,
20100427,-320.44440073280936,,,,
20100428,-293.67783803838125,,,,
20100429,-277.56228455099637,,,,
