trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-2.51209635733399,,,,
20100308,-4.381727504607957,,,,
20100309,-6.6498825353798345,,,,
20100310,-8.74159652072857,,,,
20100311,-9.891777497786238,,,,
20100312,-10.563231270465165,,,,
20100315,-11.795446662173342,,,,
20100316,-11.082979383743433,,,,
20100317,-9.960181530523712,,,,
20100318,-9.381928037950756,,,,
20100319,-8.236756759641306,,,,
20100322,-7.510802660501959,,,,
20100323,-7.029544253021884,,,,
20100324,-6.123340443671382,,,,
20100325,-5.105116453646058,,,,
20100326,-3.599112312461351,,,,
20100329,-2.088497534632251,,,,
20100330,-1.1952923899203738,,,,
20100331,-1.096564235376367,,,,
20100401,-0.766520201699275,,,,
20100402,-0.23397781750085392,,,,
20100406,0.6260174092132224,,,,
20100407,3.355552721930013,,,,
20100408,4.810856540447912,,,,
20100409,7.220026104658002,,,,
20100412,9.4548555480198,,,,
20100413,11.19031776359238,,,,
20100414,13.064645822720253,,,,
20100415,13.336130843804401,,,,
20100416,13.45646075908913,,,,
20100419,11.144896658462523,,,,
20100420,10.19278720727376,,,,
20100421,8.71856001840183,,,,
20100422,7.631007165086675,,,,
20100423,7.534453797500568,,,,
20100426,7.29277055233637,,,,
