trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,1.368298109435015e-07,,,,
20100309,2.917028531074438e-07,,,,
20100310,4.178502764108227e-07,,,,
20100311,5.345440032127164e-07,,,,
20100312,6.288021307515556e-07,,,,
20100315,7.006872606282506e-07,,,,
20100316,7.272735661606866e-07,,,,
20100317,7.444321269372236e-07,,,,
20100318,7.577291925622225e-07,,,,
20100319,7.7420399721604e-07,,,,
20100322,7.941390133258264e-07,,,,
20100323,8.140390189975615e-07,,,,
20100324,8.314185083253723e-07,,,,
20100325,8.551386147856851e-07,,,,
20100326,8.669015881827075e-07,,,,
20100329,8.764496053057767e-07,,,,
20100330,8.910768953010724e-07,,,,
20100331,8.995412925982301e-07,,,,
20100401,9.047920582252092e-07,,,,
20100402,9.121699943275143e-07,,,,
20100406,9.191549664900494e-07,,,,
20100407,9.185392226412327e-07,,,,
20100408,9.129406698649286e-07,,,,
20100409,9.01517917790336e-07,,,,
20100412,8.925936698121518e-07,,,,
20100413,8.811853649804562e-07,,,,
20100414,9.221853395217857e-07,,,,
20100415,9.410470504261039e-07,,,,
20100416,9.527630538388647e-07,,,,
20100419,9.160011766977587e-07,,,,
20100420,8.794655351068771e-07,,,,
