trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-16.612841602847283,,,,
20100308,-30.055993106050504,,,,
20100309,-46.2136825173891,,,,
20100310,-59.558727734141,,,,
20100311,-73.05945880874152,,,,
20100312,-84.19011794796414,,,,
20100315,-93.44402342503447,,,,
20100316,-96.27904180661638,,,,
20100317,-98.84024946091392,,,,
20100318,-100.84711267641154,,,,
20100319,-103.84848356822161,,,,
20100322,-107.52919329945662,,,,
20100323,-110.94779467683364,,,,
20100324,-113.8097023601355,,,,
20100325,-68.72680245676389,,,,
20100326,-31.894136519308503,,,,
20100329,-1.7105425821162916,,,,
20100330,23.840039246738815,,,,
20100331,44.91270718965651,,,,
20100401,62.157794330951134,,,,
20100402,76.214884518205,,,,
20100406,87.38818819527108,,,,
20100407,96.45966412993339,,,,
20100408,102.85908164001,,,,
20100409,107.72952133535962,,,,
20100412,111.64336839946706,,,,
20100413,114.8800714276675,,,,
20100414,126.36526682438209,,,,
20100415,134.6258771360076,,,,
20100416,142.44753970160713,,,,
20100419,142.71824712673873,,,,
20100420,142.76599984242682,,,,
20100421,143.13345776253323,,,,
20100422,143.92847749429316,,,,
20100423,144.813893192931,,,,
20100426,145.5309766218913,,,,
20100427,144.70616039237274,,,,
