trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,-17.007877030189423,,,,
20100222,-30.701989914056757,,,,
20100223,-41.47912391182207,,,,
20100224,-50.20020417622334,,,,
20100225,-57.06982449612279,,,,
20100226,-63.2939975748521,,,,
20100301,-68.39190340927547,,,,
20100302,-72.08723702314516,,,,
20100303,-75.75675762934446,,,,
20100304,-78.79622794336146,,,,
20100305,-81.07548989766026,,,,
20100308,-82.79347971885149,,,,
20100309,-89.35940269708162,,,,
20100310,-94.8576748291412,,,,
20100311,-101.93901210613915,,,,
20100312,-58.98475681285609,,,,
20100315,-23.695245617852517,,,,
20100316,0.44037223107020906,,,,
20100317,20.428499846133047,,,,
20100318,36.69318767497418,,,,
20100319,51.359673600789606,,,,
20100322,64.5843154425589,,,,
20100323,75.81141924460776,,,,
20100324,85.06198830788368,,,,
20100325,93.9853362910035,,,,
20100326,101.2332656105468,,,,
20100329,107.21140112648578,,,,
20100330,112.95767440356862,,,,
20100331,117.8269225531422,,,,
20100401,121.81473677376445,,,,
20100402,125.02501452372226,,,,
20100406,127.3236850926541,,,,
20100407,129.1341187377189,,,,
20100408,129.59269763198157,,,,
20100409,129.60246067050457,,,,
20100412,129.5393968183003,,,,
20100413,129.5222678919681,,,,
20100414,138.3452399889155,,,,
20100415,144.42766950513268,,,,
20100416,150.4671854220619,,,,
20100419,96.93919212715907,,,,
20100420,105.31041745950562,,,,
20100421,59.83812060778458,,,,
20100422,22.139153580185233,,,,
