trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-17.784430844655905,,,,
20100201,-32.63900919912872,,,,
20100202,-42.07413064539593,,,,
20100203,-49.872157743058594,,,,
20100204,-57.76755621869275,,,,
20100205,-64.18029368116389,,,,
20100208,-70.16047573937804,,,,
20100209,-74.56483140584687,,,,
20100210,-78.67068173118248,,,,
20100211,-81.75594416194747,,,,
20100212,-49.829208462055426,,,,
20100222,-57.53803480421868,,,,
20100223,-30.67818899524366,,,,
20100224,-8.811468081413597,,,,
20100225,-23.21857117666491,,,,
20100226,-35.60571797639001,,,,
20100301,-45.743343028028825,,,,
20100302,-53.56026791736319,,,,
20100303,-60.60078506015494,,,,
20100304,-66.3975308330668,,,,
20100305,-70.93220167186676,,,,
20100308,-41.56541355106345,,,,
20100309,-12.381396030660841,,,,
20100310,11.620147289063455,,,,
20100311,33.838889842782315,,,,
20100312,52.10183728818251,,,,
20100315,67.19082957653934,,,,
20100316,74.79972755865481,,,,
20100317,81.26664771782274,,,,
20100318,86.46896738861811,,,,
20100319,92.08471797354898,,,,
20100322,97.9044089518242,,,,
20100323,103.07304795105371,,,,
20100324,107.36677919797577,,,,
20100325,112.23459146582378,,,,
20100326,116.16439460267907,,,,
20100329,119.42772598198435,,,,
20100330,122.95281353129293,,,,
20100331,126.0047397232721,,,,
20100401,128.5056620726823,,,,
20100402,130.4993972246199,,,,
20100406,131.80271830444997,,,,
20100407,132.79877746831247,,,,
20100408,132.59105155774137,,,,
20100409,132.05565718320727,,,,
20100412,131.54655615960422,,,,
20100413,131.16448820603512,,,,
20100414,139.6888741452213,,,,
20100415,145.52700610958885,,,,
20100416,151.3666423543508,,,,
20100419,97.67511124157203,,,,
