trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,33.98656931646474,,,,
20100119,61.35818070324747,,,,
20100120,74.95457226627818,,,,
20100121,83.03794151865748,,,,
20100122,89.50883609717138,,,,
20100125,91.23255835915758,,,,
20100126,90.54539841086455,,,,
20100127,80.84251550990798,,,,
20100128,76.05538397149589,,,,
20100129,66.26171216169159,,,,
20100201,59.4284703004151,,,,
20100202,56.283389268680715,,,,
20100203,49.18463134653665,,,,
20100204,44.821925308734734,,,,
20100205,41.69975309025094,,,,
20100208,37.31355047633647,,,,
20100209,32.01072013902883,,,,
20100210,25.76376800360167,,,,
20100211,19.65599636675253,,,,
20100212,13.444341133885567,,,,
20100222,10.08895850097503,,,,
20100223,5.788537084061243,,,,
20100224,4.19844954090207,,,,
20100225,4.540400777114561,,,,
20100226,3.934338977902589,,,,
20100301,4.518673802725867,,,,
20100302,5.645489081846139,,,,
20100303,6.803047795393141,,,,
20100304,7.755940274019413,,,,
20100305,7.641995179286742,,,,
20100308,5.662876808807269,,,,
20100309,1.083133344276099,,,,
20100310,-5.596698127360448,,,,
20100311,-16.699644790413124,,,,
20100312,-29.27335957099155,,,,
20100315,-43.31802610463565,,,,
20100316,-59.70033103588848,,,,
20100317,-61.83622177262498,,,,
20100318,-53.85266089418203,,,,
20100319,-52.87786453832652,,,,
20100322,-63.57178823571074,,,,
20100323,-58.07562287918336,,,,
20100324,-69.23039604416113,,,,
20100325,-108.79279586982868,,,,
20100326,-86.37548044172345,,,,
20100329,-112.55097227292906,,,,
20100330,-86.57947778883612,,,,
20100331,-37.426807934775496,,,,
20100401,32.181073993775435,,,,
20100402,63.222299712045604,,,,
20100406,58.86523298973264,,,,
20100407,33.907039283267856,,,,
20100408,31.83734417196821,,,,
20100409,8.540011908250984,,,,
20100412,-34.65887345984289,,,,
20100413,-107.57047241362643,,,,
20100414,-157.86966875070948,,,,
20100415,-126.37096316209659,,,,
