trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-15.45704662093586,,,,
20100202,-25.8459202617858,,,,
20100203,-34.70739212201104,,,,
20100204,-41.88970369099364,,,,
20100205,-48.86504365607936,,,,
20100208,-58.559122912520074,,,,
20100209,-65.59363020554913,,,,
20100210,-75.58360373010856,,,,
20100211,-82.87820087721373,,,,
20100212,-88.96561587645147,,,,
20100222,-89.58551532714309,,,,
20100223,-90.57424615734703,,,,
20100224,-90.43351995600274,,,,
20100225,-87.99502925652726,,,,
20100226,-90.60210529080163,,,,
20100301,-93.05769837050647,,,,
20100302,-91.80959883910941,,,,
20100303,-91.39908184031253,,,,
20100304,-92.43628907306416,,,,
20100305,-93.27849739051534,,,,
20100308,-94.69401497177174,,,,
20100309,-86.64472013797219,,,,
20100310,-79.48171194538217,,,,
20100311,-73.51454706852108,,,,
20100312,-70.18955873356425,,,,
20100315,-65.4180415177867,,,,
20100316,-41.57353542032284,,,,
20100317,-17.537329665360566,,,,
20100318,5.816636093308328,,,,
20100319,29.31579534608182,,,,
20100322,52.37513156330647,,,,
20100323,78.19277633296672,,,,
20100324,94.72822813434624,,,,
20100325,113.39867110986081,,,,
20100326,129.31137768827674,,,,
20100329,140.135700228127,,,,
20100330,158.03601037658152,,,,
20100331,173.1960440403351,,,,
20100401,185.59423158988517,,,,
20100402,195.24402851698113,,,,
20100406,199.97131463800062,,,,
20100407,202.07374955916833,,,,
20100408,200.36060104941015,,,,
20100409,193.87955177173976,,,,
20100412,186.43447445788647,,,,
20100413,179.80514078155346,,,,
20100414,133.38418375022397,,,,
20100415,96.52679260613074,,,,
20100416,58.61583684863859,,,,
20100419,22.62342132578859,,,,
