trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-18.1611450436866,,,,
20100202,-30.27705148813342,,,,
20100203,-40.25219255047708,,,,
20100204,-49.91809429469936,,,,
20100205,-57.77227399876695,,,,
20100208,-64.9270629054204,,,,
20100209,-70.28929498203658,,,,
20100210,-75.17675281689353,,,,
20100211,-78.90010531616862,,,,
20100212,-81.51025833616377,,,,
20100222,-83.44173948341347,,,,
20100223,-84.60647597758125,,,,
20100224,-85.47060246173226,,,,
20100225,-85.91697712011072,,,,
20100226,-86.88922520009852,,,,
20100301,-87.69241414268105,,,,
20100302,-87.87543548099063,,,,
20100303,-88.67228101462116,,,,
20100304,-89.36207330524289,,,,
20100305,-89.71933480340775,,,,
20100308,-89.86508889189048,,,,
20100309,-51.89644331240762,,,,
20100310,-20.70842568748226,,,,
20100311,7.389524546070613,,,,
20100312,30.462307845083412,,,,
20100315,49.48633592406563,,,,
20100316,20.660867362163565,,,,
20100317,-3.1642251762734315,,,,
20100318,-22.56812366587309,,,,
20100319,-39.80297148887814,,,,
20100322,-55.128944651479195,,,,
20100323,-68.07528225818209,,,,
20100324,-78.73247220899661,,,,
20100325,-88.80667512395206,,,,
20100326,-96.99620184267972,,,,
20100329,-103.74472774572521,,,,
20100330,-110.12131541991862,,,,
20100331,-115.50627199483165,,,,
20100401,-119.91602722725338,,,,
20100402,-123.47152793837202,,,,
20100406,-126.0526526511841,,,,
20100407,-128.0941844676997,,,,
20100408,-128.7418432331767,,,,
20100409,-128.90630768268244,,,,
20100412,-128.96981751014107,,,,
20100413,-129.05624873191297,,,,
20100414,-73.21889915043165,,,,
20100415,-28.670194414609814,,,,
20100416,8.841705986637779,,,,
