trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-16.79566340149554,,,,
20100223,-30.107377850344818,,,,
20100224,-40.90016618227446,,,,
20100225,-49.46345687734388,,,,
20100226,-57.072448512254155,,,,
20100301,-63.30277791456742,,,,
20100302,-67.92423199197445,,,,
20100303,-72.35121462349302,,,,
20100304,-76.01024399987823,,,,
20100305,-78.79629573074092,,,,
20100308,-80.9288499674307,,,,
20100309,-87.83390729218678,,,,
20100310,-93.60961635736736,,,,
20100311,-100.91792297685554,,,,
20100312,-106.98250063248824,,,,
20100315,-112.09172995783962,,,,
20100316,-71.88209933222998,,,,
20100317,-38.74314304977979,,,,
20100318,-11.71911225718609,,,,
20100319,11.750187335240785,,,,
20100322,32.17694040959653,,,,
20100323,49.296552914670876,,,,
20100324,63.368179939488265,,,,
20100325,76.23597264176355,,,,
20100326,86.71113659014003,,,,
20100329,95.32971114843825,,,,
20100330,103.23632646891384,,,,
20100331,109.87311570353941,,,,
20100401,115.30709220730273,,,,
20100402,119.70058849194595,,,,
20100406,122.96734350437491,,,,
20100407,125.56984393107277,,,,
20100408,126.67647591949941,,,,
20100409,127.21646318239407,,,,
20100412,127.5872184576224,,,,
20100413,127.92503199015646,,,,
20100414,137.03841124311998,,,,
20100415,143.35844640651896,,,,
20100416,149.5923668048038,,,,
20100419,148.56401321699252,,,,
20100420,147.54889834015245,,,,
20100421,147.04673766163322,,,,
20100422,147.13025149532712,,,,
