trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,11.81175764888423,,,,
20100309,25.157478402243292,,,,
20100310,35.729734221357006,,,,
20100311,48.08413754292148,,,,
20100312,58.81601551896023,,,,
20100315,66.37790141703009,,,,
20100316,71.26978978514255,,,,
20100317,76.59360620796102,,,,
20100318,80.17997035005253,,,,
20100319,85.81775854136775,,,,
20100322,91.2335210298634,,,,
20100323,95.84629792950795,,,,
20100324,100.71014881162202,,,,
20100325,106.59800637051926,,,,
20100326,64.03505907828813,,,,
20100329,29.71998176065235,,,,
20100330,0.10363706655912029,,,,
20100331,25.254870143361586,,,,
20100401,-4.486762664083557,,,,
20100402,-28.243239725604052,,,,
20100406,-46.50381655631128,,,,
20100407,-57.32214381468994,,,,
20100408,-66.70669395081983,,,,
20100409,-71.58257259424494,,,,
20100412,-74.97348198859416,,,,
20100413,-77.9683919093317,,,,
20100414,-88.3469449017045,,,,
20100415,-98.2262308654379,,,,
20100416,-107.5758515396495,,,,
20100419,-113.91673736067277,,,,
20100420,-117.05265857094696,,,,
20100421,-121.33725651925135,,,,
20100422,-125.09994269027244,,,,
20100423,-126.82692373513028,,,,
20100426,-128.55793058598093,,,,
20100427,-130.06294112500547,,,,
