trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,25.7405558222769,,,,
20100202,46.93393716812367,,,,
20100203,53.922590847827735,,,,
20100204,61.39043935942171,,,,
20100205,66.91532284260173,,,,
20100208,67.39276383735063,,,,
20100209,63.80256637057814,,,,
20100210,57.942533536781,,,,
20100211,50.70938715553389,,,,
20100212,42.63393311778971,,,,
20100222,37.395949908321654,,,,
20100223,30.150174041545895,,,,
20100224,25.87128820842197,,,,
20100225,23.565449833069053,,,,
20100226,20.107833516118326,,,,
20100301,17.97049298576978,,,,
20100302,16.699427789457378,,,,
20100303,15.74672950872753,,,,
20100304,15.130261952163407,,,,
20100305,13.84707815898813,,,,
20100308,10.828902805769765,,,,
20100309,5.673487548593709,,,,
20100310,-1.7208238224848067,,,,
20100311,-13.779361526158544,,,,
20100312,-27.298931263028027,,,,
20100315,-42.19574379136898,,,,
20100316,-57.987159193049486,,,,
20100317,-62.23771026234572,,,,
20100318,-59.595384803297385,,,,
20100319,-62.75815288369357,,,,
20100322,-72.8166022623595,,,,
20100323,-75.6823804933565,,,,
20100324,-84.53101103319266,,,,
20100325,-100.27762324698278,,,,
20100326,-100.33840087927,,,,
20100329,-109.97061247634204,,,,
20100330,-106.06470711102918,,,,
20100331,-91.2229575241939,,,,
20100401,-64.79585081537057,,,,
20100402,-48.20452568829558,,,,
20100406,-44.12906725617429,,,,
20100407,-53.657291227500494,,,,
20100408,-42.774268050821966,,,,
20100409,-51.61761381374672,,,,
20100412,-86.66199291961334,,,,
20100413,-160.32740331490302,,,,
20100414,-198.32575240395713,,,,
20100415,-166.83295690090063,,,,
20100416,-204.7011616387493,,,,
20100419,-134.49441654101895,,,,
