trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,-1.8406227152531638,,,,
20100322,-3.0673773931198776,,,,
20100323,-5.025283062190463,,,,
20100324,-5.348462432398455,,,,
20100325,-1.950709411641959,,,,
20100326,0.6808751882581224,,,,
20100329,3.6509718105978104,,,,
20100330,5.919953128014442,,,,
20100331,7.449034921189533,,,,
20100401,9.7348148572713,,,,
20100402,14.584396865707,,,,
20100406,20.913534664516355,,,,
20100407,29.042384149649614,,,,
20100408,32.83583745095828,,,,
20100409,38.263011840114864,,,,
20100412,42.28284219747651,,,,
20100413,45.381754648214326,,,,
20100414,49.82417430963662,,,,
20100415,50.332618211259046,,,,
20100416,52.57894995955651,,,,
20100419,46.7355459475079,,,,
20100420,43.20477668958261,,,,
20100421,39.53957341110379,,,,
20100422,34.975443728387475,,,,
20100423,31.662172539149424,,,,
20100426,27.341572302569418,,,,
20100427,19.24385175362385,,,,
20100428,5.912188071086398,,,,
20100429,-5.338219456060061,,,,
20100430,-10.557647155561076,,,,
