trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-16.464874298397685,,,,
20100309,-35.09448350608074,,,,
20100310,-50.46174161351787,,,,
20100311,-65.61683184286713,,,,
20100312,-78.10093797879243,,,,
20100315,-88.46212913770974,,,,
20100316,-52.549304073166546,,,,
20100317,-22.925745876788348,,,,
20100318,1.2221639793379908,,,,
20100319,22.338349931679538,,,,
20100322,40.83987922865473,,,,
20100323,56.384342795156996,,,,
20100324,69.16723445891884,,,,
20100325,80.98062262387985,,,,
20100326,90.59310219513871,,,,
20100329,98.50585093890723,,,,
20100330,105.83497700173345,,,,
20100331,111.99927809856932,,,,
20100401,117.04667545581003,,,,
20100402,121.1238810885529,,,,
20100406,124.13185376217264,,,,
20100407,126.52262380148441,,,,
20100408,127.45602224968962,,,,
20100409,127.85427325620923,,,,
20100412,128.10906268861126,,,,
20100413,128.35199520093565,,,,
20100414,137.38774461122833,,,,
20100415,143.6442645043376,,,,
20100416,149.8262179004687,,,,
20100419,148.75534588123503,,,,
20100420,147.70544321352622,,,,
20100421,147.17481980817513,,,,
20100422,147.23504596374448,,,,
20100423,147.51926707590678,,,,
20100426,147.7444641305781,,,,
20100427,146.5171954836654,,,,
20100428,142.8202288012388,,,,
