trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.004710353569719523,0.0,0.0,0.0,0.0,0.0
20100119,-0.006981636702561256,0.0,0.0,0.0,0.0,0.0
20100120,-0.013230448832923833,0.0,0.0,0.0,0.0,0.0
20100121,-0.007811597382521929,0.0,0.0,0.0,0.0,0.0
20100122,-0.0512218961532758,0.0,0.0,0.0,0.0,0.0
20100125,-0.008416392560888287,0.0,0.0,0.0,0.0,0.0
20100126,-0.005816476243069629,0.0,0.0,0.0,0.0,0.0
20100127,-0.011091560198017067,0.0,0.0,0.0,0.0,0.0
20100128,0.01261592724091577,0.0,0.0,0.0,0.0,0.0
20100129,-0.002941580504668528,0.0,0.0,0.0,0.0,0.0
20100201,-0.0003153886375137898,-0.0014805504147815515,0.0,0.0,0.0,0.0
20100202,0.00897168548748361,-0.05581621221024836,0.0,0.0,0.0,0.0
20100203,-0.006475750788445699,0.007778987024335998,0.0,0.0,0.0,0.0
20100204,0.012754388738545678,-0.02326892183545104,0.0,0.0,0.0,0.0
20100205,0.0021660772072490137,-0.0020530870056544525,0.0,0.0,0.0,0.0
20100208,-0.0002563493612414308,0.010372440170846816,0.0,0.0,0.0,0.0
20100209,0.014862251048068872,0.015958237695097934,0.0,0.0,0.0,0.0
20100210,0.059654291680007784,0.028213557343959073,0.0,0.0,0.0,0.0
20100211,0.06475202061240341,0.025210093498555634,0.0,0.0,0.0,0.0
20100212,0.17886148766107868,0.0783193553242253,0.0,0.0,0.0,0.0
20100222,-0.17696464440797677,-0.0911714872394652,-0.030931788917873983,0.0,0.0,0.0
20100223,0.161262526349642,0.08021334484904107,0.03940668061991574,0.0,0.0,0.0
