trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-4.065885742005322,,,,
20100118,-6.442121959816854,,,,
20100119,-8.797059732707648,,,,
20100120,-11.871228073005174,,,,
20100121,-13.112060821146379,,,,
20100122,-14.617531039005234,,,,
20100125,-18.267450363676534,,,,
20100126,-21.448082588257495,,,,
20100127,-20.416926936636912,,,,
20100128,-20.717007224667434,,,,
20100129,-19.386404354915985,,,,
20100201,-19.98595982682709,,,,
20100202,-21.37634974693097,,,,
20100203,-21.617862279959095,,,,
20100204,-22.76144097259268,,,,
20100205,-23.102020584175516,,,,
20100208,-22.677078785051016,,,,
20100209,-21.099063726198352,,,,
20100210,-20.214921505321534,,,,
20100211,-18.074461650823135,,,,
20100212,-14.91897834243781,,,,
20100222,-13.143569154873145,,,,
20100223,-7.9744568352091125,,,,
20100224,-4.937299349136229,,,,
20100225,-1.9122861169214598,,,,
20100226,0.9068352504385765,,,,
20100301,2.7084565853514104,,,,
20100302,2.1712266462031264,,,,
20100303,0.3982273608966573,,,,
20100304,-2.0930193184830435,,,,
20100305,-5.572145574427219,,,,
20100308,-6.410922002282436,,,,
20100309,-9.63815861972631,,,,
20100310,-10.345630203223172,,,,
20100311,-8.175886524630858,,,,
20100312,-6.365356923815779,,,,
20100315,-4.305208351445385,,,,
20100316,5.013211925083382,,,,
20100317,12.431683421177162,,,,
20100318,16.463983630352264,,,,
20100319,20.09867637877668,,,,
20100322,23.232276521172338,,,,
20100323,23.839079577071484,,,,
20100324,24.907290611421182,,,,
20100325,26.43391280039026,,,,
20100326,27.35139212028361,,,,
20100329,28.43407861313402,,,,
20100330,22.22617198201106,,,,
20100331,17.72304607783859,,,,
20100401,15.824135271749789,,,,
20100402,14.776346645646706,,,,
20100406,15.163658916849574,,,,
20100407,18.200976349942692,,,,
20100408,16.601522152807753,,,,
20100409,16.09483970484117,,,,
20100412,16.6714893192377,,,,
20100413,16.89132111187238,,,,
20100414,20.225792718311432,,,,
