trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.012052904829162105,0.0,0.0,0.0,0.0,0.0
20100119,0.012611441583379328,0.0,0.0,0.0,0.0,0.0
20100120,0.02054118535876148,0.0,0.0,0.0,0.0,0.0
20100121,0.014521101230709934,0.0,0.0,0.0,0.0,0.0
20100122,0.11699167434447756,0.0,0.0,0.0,0.0,0.0
20100125,0.014396898004582402,0.0,0.0,0.0,0.0,0.0
20100126,0.028600141602436048,0.0,0.0,0.0,0.0,0.0
20100127,-0.15006825390138145,0.0,0.0,0.0,0.0,0.0
20100128,0.028048685173814026,0.0,0.0,0.0,0.0,0.0
20100129,0.007115648286106014,0.0,0.0,0.0,0.0,0.0
20100201,-0.004788176592468334,0.0013452899744636,0.0,0.0,0.0,0.0
20100202,-0.08650751602116778,0.08858796371546053,0.0,0.0,0.0,0.0
20100203,0.07843601712497895,0.052912738120671904,0.0,0.0,0.0,0.0
20100204,-0.21671909432755546,-0.15194197735345852,0.0,0.0,0.0,0.0
20100205,-0.012798310867033702,-0.008953266449080772,0.0,0.0,0.0,0.0
20100208,0.005201305310522596,-0.0024994307006910316,0.0,0.0,0.0,0.0
20100209,-0.06065814991152462,-0.0666218869282864,0.0,0.0,0.0,0.0
20100210,-0.15968422679107758,-0.16183920133589216,0.0,0.0,0.0,0.0
20100211,-0.14879300875480375,-0.14762272480323918,0.0,0.0,0.0,0.0
20100212,-0.3908047444019229,-0.3957825876429087,0.0,0.0,0.0,0.0
20100222,0.3261733437951898,0.3393461604127904,0.1004424884930433,0.0,0.0,0.0
20100223,-0.20688012483616894,-0.23075617312718025,-0.08460362183197244,0.0,0.0,0.0
