trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,1.1360550007974493e-07,,,,
20100119,2.0655481627869764e-07,,,,
20100120,2.808706185025704e-07,,,,
20100121,3.2595833390696966e-07,,,,
20100122,3.7618708786509323e-07,,,,
20100125,4.059948870022239e-07,,,,
20100126,4.37888122326076e-07,,,,
20100127,4.497663036013343e-07,,,,
20100128,4.6181287617129127e-07,,,,
20100129,4.5561772137012295e-07,,,,
20100201,4.447540979601273e-07,,,,
20100202,4.4161642035959184e-07,,,,
20100203,4.400445172691593e-07,,,,
20100204,4.648955627089446e-07,,,,
20100205,4.672184173108456e-07,,,,
20100208,4.831912349258786e-07,,,,
20100209,5.060447786700205e-07,,,,
20100210,5.372650978634137e-07,,,,
20100211,5.816121551318139e-07,,,,
20100212,6.549834528867218e-07,,,,
20100222,7.296560543260154e-07,,,,
20100223,7.782185079752386e-07,,,,
20100224,8.216431223944901e-07,,,,
20100225,8.503942174411911e-07,,,,
20100226,8.806212447336101e-07,,,,
20100301,8.95222078892293e-07,,,,
20100302,9.331077104457349e-07,,,,
20100303,9.7021852026943e-07,,,,
20100304,9.795748584405443e-07,,,,
20100305,9.893871024373951e-07,,,,
20100308,9.852755189115657e-07,,,,
20100309,1.0230469792670575e-06,,,,
20100310,1.0454929812777288e-06,,,,
20100311,1.062267798398175e-06,,,,
20100312,1.0747049308513826e-06,,,,
20100315,1.0812690473493858e-06,,,,
20100316,1.0048929029466764e-06,,,,
20100317,9.212945982054644e-07,,,,
20100318,8.542760604498849e-07,,,,
20100319,7.531553987517641e-07,,,,
20100322,6.655364254100691e-07,,,,
20100323,5.989705573665417e-07,,,,
20100324,5.50421660841637e-07,,,,
20100325,5.196059966341591e-07,,,,
20100326,4.927319019917527e-07,,,,
20100329,4.7504253435351977e-07,,,,
20100330,4.5468070925243104e-07,,,,
20100331,4.380439687599602e-07,,,,
20100401,4.175909874305574e-07,,,,
