trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,-16.375040985683,,,,
20100119,-29.59514548455873,,,,
20100120,-40.54212608424642,,,,
20100121,-15.090460042124331,,,,
20100122,5.031115250873631,,,,
20100125,21.586494148981053,,,,
20100126,35.38313720939473,,,,
20100127,11.55555294357543,,,,
20100128,26.884534896754978,,,,
20100129,39.64524903774854,,,,
20100201,50.43535921397997,,,,
20100202,25.61782236554899,,,,
20100203,5.32745761107469,,,,
20100204,-12.727135565665696,,,,
20100205,-27.41090683111583,,,,
20100208,-40.13101413107404,,,,
20100209,-15.539904669564223,,,,
20100210,-30.43605623736043,,,,
20100211,-42.33032315589287,,,,
20100212,-51.61374522346025,,,,
20100222,-58.99714406481096,,,,
20100223,-31.871359598020568,,,,
20100224,-9.78726651017719,,,,
20100225,8.006933047897407,,,,
20100226,-10.065142464650384,,,,
20100301,-24.85156950369784,,,,
20100302,-36.47038511091486,,,,
20100303,-46.620419812805316,,,,
20100304,-54.960566731828195,,,,
20100305,-61.57570055929467,,,,
20100308,-66.84052236467399,,,,
20100309,-76.30793061811382,,,,
20100310,-84.17983191659673,,,,
20100311,-93.20301970772152,,,,
20100312,-100.67055799907305,,,,
20100315,-106.9275812372345,,,,
20100316,-67.65699918505517,,,,
20100317,-35.28631819708821,,,,
20100318,-8.890851397912057,,,,
20100319,14.064185220443205,,,,
20100322,34.07018882964639,,,,
20100323,50.84555923610009,,,,
20100324,64.63553863103775,,,,
20100325,77.27289570793704,,,,
20100326,87.55952365622237,,,,
20100329,96.02384298588514,,,,
20100330,53.325112325522205,,,,
20100331,18.22223204424951,,,,
20100401,-10.50205865264029,,,,
20100402,-33.95118358505863,,,,
20100406,-52.80885195304417,,,,
20100407,-68.16751703790517,,,,
20100408,-79.71098613158681,,,,
20100409,-88.790187092961,,,,
20100412,-96.1475606050776,,,,
20100413,-102.20169068371897,,,,
20100414,-115.99205120385972,,,,
