trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,-16.764552585110444,,,,
20100118,-29.492213591504097,,,,
20100119,-39.95697511727884,,,,
20100120,-48.78716346599234,,,,
20100121,-56.39100094672003,,,,
20100122,-62.482963429414134,,,,
20100125,-67.92294055587786,,,,
20100126,-72.85799920245202,,,,
20100127,-76.17838044713234,,,,
20100128,-79.3568523545235,,,,
20100129,-82.31244772724396,,,,
20100201,-85.16966766138225,,,,
20100202,-84.87798136597222,,,,
20100203,-84.77669203932162,,,,
20100204,-86.24809720282441,,,,
20100205,-87.4307876588174,,,,
20100208,-89.14909306724999,,,,
20100209,-90.07794447354206,,,,
20100210,-91.34785458743666,,,,
20100211,-57.21240706450804,,,,
20100212,-29.76438621482904,,,,
20100222,-7.540899734202237,,,,
20100223,10.206420128815463,,,,
20100224,24.624770836157268,,,,
20100225,4.128448820656184,,,,
20100226,-13.237508187379847,,,,
20100301,-27.446512839455906,,,,
20100302,-38.593099941507475,,,,
20100303,-48.35690501775085,,,,
20100304,-56.381138984406434,,,,
20100305,-62.73786087947071,,,,
20100308,-67.79129643226909,,,,
20100309,-77.08578019929976,,,,
20100310,-41.31665905165829,,,,
20100311,-9.470937954529823,,,,
20100312,16.667932418185302,,,,
20100315,38.20039586573225,,,,
20100316,51.080913023073336,,,,
20100317,61.86076745299498,,,,
20100318,70.59171183428019,,,,
20100319,79.09442549218753,,,,
20100322,87.27611457282063,,,,
20100323,94.37725557392149,,,,
20100324,100.25209677440766,,,,
20100325,106.41352568335202,,,,
20100326,111.40172986720559,,,,
20100329,115.53101732605958,,,,
20100330,69.28547060226352,,,,
20100331,31.280668779254373,,,,
20100401,0.18209127354034374,,,,
20100402,-25.209623499319818,,,,
20100406,4.40463283914688,,,,
20100407,28.564116976893725,,,,
20100408,47.30823903400462,,,,
20100409,62.27887183466212,,,,
20100412,74.45650006613883,,,,
20100413,84.45446976424714,,,,
20100414,101.4716047067314,,,,
