trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-16.464874298397685,,,,
20100309,-35.09448350608074,,,,
20100310,-50.46174161351787,,,,
20100311,-65.61683184286713,,,,
20100312,-78.10093797879243,,,,
20100315,-88.46212913770974,,,,
20100316,-92.20305495468878,,,,
20100317,-95.50542373887536,,,,
20100318,-98.11866750951276,,,,
20100319,-101.61615187739054,,,,
20100322,-105.70276187801069,,,,
20100323,-109.45345627543028,,,,
20100324,-112.58707160974106,,,,
20100325,-116.50571190711875,,,,
20100326,-70.98576263076609,,,,
20100329,-33.694460473315125,,,,
20100330,-2.3285272373419823,,,,
20100331,-27.31243069345998,,,,
20100401,3.0646412038438715,,,,
20100402,27.866035776334687,,,,
20100406,47.83010263588515,,,,
20100407,64.09400021188276,,,,
20100408,76.378112304895,,,,
20100409,86.06329271979374,,,,
20100412,93.91646681152666,,,,
20100413,100.3762513800422,,,,
20100414,114.49851067359495,,,,
20100415,124.91671683259355,,,,
20100416,134.5036838287007,,,,
20100419,136.21873039708643,,,,
20100420,137.44821457318304,,,,
20100421,138.78254330935025,,,,
20100422,140.36863890975232,,,,
20100423,141.90129833115748,,,,
20100426,143.14794469237864,,,,
20100427,142.7564071495461,,,,
