trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,16.79566340149554,,,,
20100223,30.107377850344818,,,,
20100224,40.90016618227446,,,,
20100225,49.46345687734388,,,,
20100226,57.072448512254155,,,,
20100301,63.30277791456742,,,,
20100302,67.92423199197445,,,,
20100303,72.35121462349302,,,,
20100304,76.01024399987823,,,,
20100305,78.79629573074092,,,,
20100308,80.9288499674307,,,,
20100309,87.83390729218678,,,,
20100310,93.60961635736736,,,,
20100311,100.91792297685554,,,,
20100312,106.98250063248824,,,,
20100315,112.09172995783962,,,,
20100316,71.88209933222998,,,,
20100317,78.87954932661327,,,,
20100318,84.51592167910322,,,,
20100319,47.80997045552202,,,,
20100322,16.553516673521127,,,,
20100323,-9.426567936208983,,,,
20100324,-30.747543538353696,,,,
20100325,-49.54653535527585,,,,
20100326,-64.87444095327838,,,,
20100329,-77.4634019221823,,,,
20100330,-88.61848939207847,,,,
20100331,-97.91310219001839,,,,
20100401,-105.52165003756222,,,,
20100402,-111.69433331176545,,,,
20100406,-116.41678158471574,,,,
20100407,-120.21030029876562,,,,
20100408,-122.29139947130139,,,,
20100409,-123.62867651110304,,,,
20100412,-124.65175874430584,,,,
20100413,-125.52329363628863,,,,
20100414,-135.07335353489168,,,,
20100415,-141.75067255052863,,,,
20100416,-148.27691589153346,,,,
20100419,-147.48773548050977,,,,
20100420,-146.6683076546063,,,,
20100421,-146.3262545004871,,,,
20100422,-146.54076535760643,,,,
