trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-0.025535872501009114,,,,
20100309,-0.04879566858463156,,,,
20100310,-0.07225726662500248,,,,
20100311,-0.07456814717073741,,,,
20100312,-0.07217977045024436,,,,
20100315,-0.06914787527330844,,,,
20100316,-0.05155761537364607,,,,
20100317,-0.05264774767682777,,,,
20100318,-0.049648940253359856,,,,
20100319,-0.04114352103252751,,,,
20100322,-0.04251003873470125,,,,
20100323,-0.04477413964891083,,,,
20100324,-0.039246192789953165,,,,
20100325,-0.0415259968379824,,,,
20100326,-0.04526544054214832,,,,
20100329,-0.05186967823299109,,,,
20100330,-0.061254130873614254,,,,
20100331,-0.07579293824148986,,,,
20100401,-0.10379197703756102,,,,
20100402,-0.12947215851191027,,,,
20100406,-0.14268396089469695,,,,
20100407,-0.12867789757755893,,,,
20100408,-0.11885106927929508,,,,
20100409,-0.10668267861273707,,,,
20100412,-0.10421191227011678,,,,
20100413,-0.09914489531103052,,,,
20100414,-0.11551137686743071,,,,
20100415,-0.1347330831697388,,,,
20100416,-0.1493094132243423,,,,
20100419,-0.1603773125089394,,,,
20100420,-0.15270874700357848,,,,
20100421,-0.1537089319045297,,,,
20100422,-0.15824311583993286,,,,
