trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,0.0,,,,
20100323,0.0,,,,
20100324,0.0,,,,
20100325,0.0,,,,
20100326,0.0,,,,
20100329,0.0,,,,
20100330,0.0,,,,
20100331,0.0,,,,
20100401,0.0,,,,
20100402,0.0,,,,
20100406,-25.030655366181357,,,,
20100407,-45.43993145669086,,,,
20100408,-13.2404628930143,,,,
20100409,12.739068297827226,,,,
20100412,33.9239626520155,,,,
20100413,51.29150409809729,,,,
20100414,74.33828220928635,,,,
20100415,92.05836101680974,,,,
20100416,107.6195831789793,,,,
20100419,114.22265384055261,,,,
20100420,119.45142854140803,,,,
20100421,124.05790278853678,,,,
20100422,128.32120749423964,,,,
20100423,132.04431015456655,,,,
20100426,135.08313696304617,,,,
20100427,136.157928619611,,,,
20100428,134.3444655512786,,,,
20100429,132.85862733141695,,,,
20100430,130.210703315814,,,,
20100504,128.10365488069928,,,,
20100505,127.12005022739544,,,,
20100506,126.68214022125608,,,,
