trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0010963883742104792,0.0,0.0,0.0,0.0,0.0
20100120,0.008063656866829022,0.0,0.0,0.0,0.0,0.0
20100121,0.012482104880154976,0.0,0.0,0.0,0.0,0.0
20100122,0.07265052321327767,0.0,0.0,0.0,0.0,0.0
20100125,0.010952463667970072,0.0,0.0,0.0,0.0,0.0
20100126,0.015188502209770537,0.0,0.0,0.0,0.0,0.0
20100127,-0.07179374090423728,0.0,0.0,0.0,0.0,0.0
20100128,0.027429689380753585,0.0,0.0,0.0,0.0,0.0
20100129,-0.007550871788225351,0.0,0.0,0.0,0.0,0.0
20100201,0.00591204955407511,0.0,0.0,0.0,0.0,0.0
20100202,0.18084816826853592,0.06167638464423116,0.0,0.0,0.0,0.0
20100203,-0.029039745375921456,-0.020835344336781303,0.0,0.0,0.0,0.0
20100204,0.08575920228042808,0.10530817884535101,0.0,0.0,0.0,0.0
20100205,0.009053907969202253,0.012238181664782008,0.0,0.0,0.0,0.0
20100208,-0.0386887097331465,-0.0502777971056762,0.0,0.0,0.0,0.0
20100209,-0.07005141995129809,-0.08974965912852939,0.0,0.0,0.0,0.0
20100210,-0.115635153890765,-0.15410967498513686,0.0,0.0,0.0,0.0
20100211,-0.10175902048648644,-0.12693868573748182,0.0,0.0,0.0,0.0
20100212,-0.239080679442193,-0.2863015578919203,0.0,0.0,0.0,0.0
20100222,0.19909594519819532,0.2398858883761793,0.0,0.0,0.0,0.0
20100223,-0.15951147568991153,-0.19781301577983149,-0.04175178222521231,0.0,0.0,0.0
20100224,0.10065060837326423,0.1317879603651385,0.047303407389323426,0.0,0.0,0.0
