trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.025132535493164673,0.0,0.0,0.0,0.0,0.0
20100119,0.01905519578557862,0.0,0.0,0.0,0.0,0.0
20100120,0.03613579990614712,0.0,0.0,0.0,0.0,0.0
20100121,0.032643156937686525,0.0,0.0,0.0,0.0,0.0
20100122,0.19282442384038723,0.0,0.0,0.0,0.0,0.0
20100125,0.03408939141559117,0.0,0.0,0.0,0.0,0.0
20100126,0.05551118623838031,0.0,0.0,0.0,0.0,0.0
20100127,-0.2564717964832665,0.0,0.0,0.0,0.0,0.0
20100128,0.10880197394408006,0.0,0.0,0.0,0.0,0.0
20100129,-0.03378035186878073,0.0,0.0,0.0,0.0,0.0
20100201,0.022542330645251615,0.004286478632526465,0.0,0.0,0.0,0.0
20100202,0.6328499502790426,0.21546723424798625,0.0,0.0,0.0,0.0
20100203,-0.10793540386764633,-0.04889668965445202,0.0,0.0,0.0,0.0
20100204,0.33616293019075144,0.19032497557175188,0.0,0.0,0.0,0.0
20100205,0.03318800627838647,0.020991681527101267,0.0,0.0,0.0,0.0
20100208,-0.11244595076259543,-0.07800642036667006,0.0,0.0,0.0,0.0
20100209,-0.15378014191848377,-0.12356307531107859,0.0,0.0,0.0,0.0
20100210,-0.20809757343616223,-0.19026656626289112,0.0,0.0,0.0,0.0
20100211,-0.14927645704262976,-0.1389248540417447,0.0,0.0,0.0,0.0
20100212,-0.27353169677291944,-0.27378195281491996,0.0,0.0,0.0,0.0
20100222,0.1737593564225229,0.18359513937219732,0.025987754927535838,0.0,0.0,0.0
20100223,-0.12390826448148062,-0.139255771223705,-0.040533192269367406,0.0,0.0,0.0
